--------------------------------------MEJOR PILOTO nº: 0 
VELOCIDAD POR SECTOR: ;134.06;105.87;166.39;177.69;97.23;107.04;150.5;95.28;140.68;147.83;5.9;39.74;105.76;36.51;61.09;99.63;112.36;39.2;131.24;52.24;178.55;20.75;35.16;53.94;134.29;73.49;94.49;103.02;106.07;106.25;126.33;117.84;132.98;162.08;37.26;89.78;154.7;126.84;158.11;174.59;45.02;47.91;174.65;104.95;170.43;170.85;140.57;64.93;80.05;47.39;131.34;172.72;3.51;107.04;155.37;28.07;69.25;111.29;111.33;89.57;141.13;1.19;12.55;152.7;150.42;133.38;161.85;156.63;157.03;173.27;128.7;57.03;170.8;138.17;147.82;159.16;55.24;100.14;125.13;54.0;154.43;169.34;63.33;94.0;120.55;47.27;149.57;153.38;54.8;94.3;125.77;77.11;97.97;126.99;37.33;82.33;176.76;105.88;111.57;146.47;11.78;51.45;122.87;117.35;131.19;146.76;139.28;89.96;134.6;66.62;67.84;115.82;49.0;90.12;132.52;63.75;87.97;146.81;126.93;80.45;172.69;66.23;110.28;129.64;62.0;92.46;151.73;27.37;120.18;177.47;42.8;90.51;166.6;77.1;160.79;166.63;166.08;30.63;45.24;45.81;122.24;152.98;29.76;49.55;157.37;146.53;163.4;174.45;4.46;80.2;85.97;14.84;20.16;134.65;4.62;35.79;160.82;155.02;172.06;172.32;78.76;85.45;179.89;69.41;144.96;150.41;43.07;61.94;155.66;126.74;134.51;158.51;62.78;70.84;131.63;100.38;142.33;171.89;75.97;89.63;158.12;54.23;118.73;120.75;108.16;64.35;94.5;80.11;139.85;151.68;100.73;105.17;116.38;64.7;129.54;132.35;94.63;95.22;152.08;106.64;151.61;176.71;158.45;57.01;125.44;26.54;173.81;176.89;58.1;105.08;128.4;108.58;114.52;135.49;1.0;40.93;82.99;22.74;100.74;104.37;108.19;42.86;76.15;34.92;124.56;157.1;117.54;73.95;124.36;113.28;165.35;169.56;158.64;36.14;120.6;59.47;157.29;166.84;73.21;96.9;109.71;96.75;105.32;170.41;102.03;103.72;161.13;86.99;109.95;162.27;60.24;81.24;165.96;87.59;173.88;174.09;95.02;95.11;138.65;12.67;138.47;142.53;141.14;106.68;179.5;27.6;63.52;123.1;95.98;99.06;136.22;59.74;75.13;127.65;119.44;50.96;91.08;36.4;102.46;152.17;126.05;41.88;
--------------------------------------MEJOR PILOTO nº: 3 
DISTANCIA ACELERADA SECTOR: ;329.38;0.0;7.7;90.01;0.0;0.0;388.38;0.0;6.73;92.87;0.0;10.46;371.52;0.0;8.25;86.15;0.0;10.77;305.24;0.0;7.11;86.9;0.0;10.18;303.82;0.0;7.58;95.68;0.0;10.59;346.22;0.0;6.92;82.22;0.0;12.56;352.47;0.0;7.61;73.58;111.19;12.6;307.58;0.0;6.78;80.66;0.0;10.83;369.05;0.0;8.81;95.62;0.0;10.43;304.63;0.0;7.56;96.58;0.0;0.0;376.24;0.0;6.82;80.51;0.0;10.57;360.59;0.0;7.7;92.01;0.0;12.92;342.45;0.0;8.64;92.91;0.0;9.8;382.69;0.0;7.98;86.56;0.0;10.01;362.52;0.0;8.04;90.78;0.0;0.0;377.23;0.0;7.34;90.3;0.0;12.23;356.81;0.0;6.77;90.23;0.0;10.58;366.7;0.0;8.19;81.83;0.0;12.71;303.19;28.12;8.74;86.19;0.0;0.0;346.32;0.0;7.21;77.96;0.0;9.79;314.3;0.0;6.84;90.08;113.33;0.0;296.47;0.0;8.17;95.5;117.39;12.92;367.06;0.0;7.31;82.62;0.0;0.0;324.18;0.0;7.86;95.37;0.0;12.41;315.19;0.0;7.59;76.51;0.0;12.27;360.46;0.0;8.5;72.8;0.0;0.0;296.19;0.0;8.26;95.15;0.0;12.78;341.07;0.0;8.19;72.82;0.0;12.36;372.32;0.0;8.3;80.87;0.0;0.0;334.43;0.0;6.99;85.38;0.0;12.28;349.94;0.0;7.32;89.14;0.0;11.6;370.91;0.0;8.22;73.31;0.0;0.0;303.74;0.0;6.7;76.6;0.0;0.0;297.6;0.0;8.65;81.06;0.0;0.0;375.32;0.0;8.65;77.71;0.0;0.0;340.89;0.0;8.42;93.65;0.0;11.62;326.85;0.0;8.46;84.41;0.0;11.22;353.86;0.0;6.78;81.35;0.0;9.81;390.5;0.0;8.59;95.11;0.0;12.06;378.81;0.0;8.54;76.6;0.0;11.92;345.81;0.0;7.4;75.18;101.17;0.0;354.73;0.0;7.49;75.82;0.0;10.24;390.74;0.0;8.1;72.97;0.0;0.0;340.59;0.0;8.91;89.5;0.0;11.44;373.01;0.0;8.07;88.41;0.0;13.03;350.14;0.0;7.13;81.48;119.85;10.67;354.79;0.0;7.59;88.7;0.0;12.51;
DISTANCIA FRENADA SECTOR: ;0.0;2.95;0.0;0.0;117.3;0.47;0.0;16.95;0.0;0.0;9.01;0.0;0.0;19.43;0.0;0.0;56.01;0.0;0.0;28.78;0.0;0.0;14.97;0.0;0.0;15.49;0.0;0.0;72.63;0.0;0.0;2.44;0.0;0.0;40.84;0.0;0.0;14.46;0.0;0.0;0.0;0.0;0.0;31.19;0.0;0.0;23.71;0.0;0.0;17.86;0.0;0.0;62.2;0.0;0.0;27.62;0.0;0.0;92.01;6.57;0.0;15.9;0.0;0.0;25.52;0.0;0.0;33.39;0.0;0.0;88.83;0.0;0.0;14.51;0.0;0.0;49.35;0.0;0.0;28.0;0.0;0.0;93.88;0.0;0.0;4.45;0.0;0.0;6.1;10.42;0.0;26.68;0.0;0.0;19.5;0.0;0.0;18.56;0.0;0.0;61.44;0.0;0.0;4.13;0.0;0.0;22.86;0.0;0.0;0.0;0.0;0.0;0.16;5.42;0.0;20.79;0.0;0.0;112.06;0.0;0.0;29.74;0.0;0.0;0.0;1.93;0.0;15.72;0.0;0.0;0.0;0.0;0.0;14.57;0.0;0.0;10.64;9.22;0.0;11.49;0.0;0.0;9.65;0.0;0.0;20.16;0.0;0.0;112.85;0.0;0.0;1.22;0.0;0.0;80.3;5.96;0.0;14.81;0.0;0.0;61.61;0.0;0.0;8.58;0.0;0.0;97.95;0.0;0.0;13.11;0.0;0.0;6.88;1.46;0.0;11.97;0.0;0.0;117.65;0.0;0.0;6.58;0.0;0.0;56.01;0.0;0.0;14.95;0.0;0.0;103.99;8.22;0.0;13.6;0.0;0.0;33.05;4.38;0.0;19.67;0.0;0.0;63.59;1.01;0.0;14.76;0.0;0.0;49.72;13.01;0.0;22.94;0.0;0.0;113.07;0.0;0.0;26.47;0.0;0.0;21.11;0.0;0.0;3.24;0.0;0.0;12.04;0.0;0.0;18.14;0.0;0.0;74.6;0.0;0.0;2.37;0.0;0.0;60.96;0.0;0.0;4.39;0.0;0.0;0.0;2.37;0.0;25.88;0.0;0.0;120.86;0.0;0.0;2.64;0.0;0.0;2.75;9.92;0.0;29.84;0.0;0.0;75.38;0.0;0.0;11.7;0.0;0.0;48.89;0.0;0.0;21.5;0.0;0.0;0.0;0.0;0.0;33.28;0.0;0.0;95.96;0.0;
VELOCIDAD POR SECTOR: ;108.32;53.29;115.71;169.72;127.64;13.67;166.0;109.29;124.36;155.56;102.65;106.62;150.16;113.38;119.16;152.15;5.66;17.01;87.84;38.52;146.02;148.28;62.35;99.54;111.05;82.01;155.93;157.82;75.27;81.37;165.24;137.54;159.16;174.44;10.21;95.99;112.24;5.89;79.05;80.91;94.16;96.38;120.67;66.58;70.45;164.5;28.28;94.79;113.48;55.17;149.16;158.57;6.15;77.15;124.17;60.08;73.87;151.15;116.8;97.91;135.49;64.09;93.8;122.6;103.64;106.74;134.68;119.42;157.24;159.66;53.65;78.07;122.55;89.82;132.17;172.04;29.39;58.91;98.5;72.58;114.88;134.38;16.45;36.46;124.31;71.65;77.6;159.21;157.65;123.42;128.58;43.52;120.11;150.11;106.08;106.92;146.51;77.73;140.21;166.58;16.89;23.83;127.2;122.44;169.38;173.8;3.19;17.82;30.83;37.47;48.16;136.27;131.7;88.37;168.94;112.28;135.79;149.09;80.06;89.19;147.61;7.16;107.65;112.48;112.51;47.99;100.9;53.36;74.06;91.52;104.19;105.33;149.35;83.11;141.34;145.13;130.07;31.18;163.78;66.18;152.69;157.62;8.03;108.08;126.28;49.54;66.12;118.77;59.25;103.23;176.07;128.75;176.23;177.55;127.65;102.31;110.95;37.9;119.55;141.6;38.82;88.88;165.78;53.07;146.0;159.7;65.45;88.64;179.24;64.22;171.88;172.01;122.47;45.46;134.69;121.64;148.97;160.19;48.68;95.01;103.86;77.4;132.05;138.41;65.13;82.84;176.48;174.56;177.39;178.01;140.03;62.62;68.44;38.32;134.33;167.77;146.18;65.96;122.63;116.55;168.21;170.32;148.14;102.49;162.53;55.21;55.77;130.55;126.03;34.56;179.91;72.87;140.19;176.36;79.44;94.96;157.73;95.94;128.7;148.45;95.0;97.31;134.86;108.82;118.98;150.98;107.73;108.06;131.01;26.83;145.0;147.76;22.37;78.55;138.76;100.19;116.69;164.84;2.19;85.8;154.11;43.31;46.41;98.55;110.67;93.69;159.12;88.53;118.17;138.76;78.32;78.39;115.18;95.79;149.64;153.66;122.45;63.48;125.95;63.63;165.72;168.38;40.71;51.16;153.38;132.29;162.64;170.93;3.38;11.21;160.51;34.92;48.72;91.78;106.79;107.92;112.02;84.93;144.68;157.96;80.22;104.97;
--------------------------------------MEJOR PILOTO nº: 4 
DISTANCIA ACELERADA SECTOR: ;301.51;0.0;8.44;95.64;0.0;11.66;299.92;25.77;7.95;93.02;0.0;12.69;378.04;0.0;8.05;82.22;0.0;0.0;374.21;0.0;7.85;0.0;96.44;11.82;300.91;0.0;8.02;79.45;107.0;12.51;355.4;0.0;6.76;86.33;0.0;11.32;343.31;0.0;8.6;84.09;0.0;11.94;387.43;0.0;7.35;95.95;0.0;0.0;314.19;0.0;7.3;82.85;0.0;12.33;358.51;0.0;6.84;94.97;101.79;11.32;333.21;0.0;8.91;77.79;0.0;0.0;342.3;0.0;7.36;86.34;0.0;10.18;312.85;0.0;8.73;86.23;0.0;10.29;354.84;0.0;7.57;85.89;0.0;0.0;354.15;0.0;7.74;87.05;0.0;12.29;369.06;27.47;8.22;93.85;0.0;11.87;316.19;0.0;7.89;78.63;0.0;11.75;364.5;0.0;7.18;78.15;0.0;12.08;329.8;0.0;8.73;75.75;0.0;11.84;337.27;0.0;6.71;73.2;0.0;0.0;343.74;0.0;8.72;95.42;0.0;9.82;376.75;0.0;7.17;87.48;0.0;10.19;369.4;0.0;6.74;90.47;0.0;11.65;344.21;0.0;8.09;87.56;0.0;10.95;360.67;0.0;7.42;0.0;0.0;10.94;313.83;0.0;7.78;90.37;0.0;10.98;344.35;0.0;7.79;84.85;0.0;11.88;368.13;0.0;7.92;77.01;0.0;10.83;327.74;0.0;7.86;73.2;0.0;12.26;327.97;0.0;7.92;83.18;0.0;10.54;371.87;0.0;7.49;84.27;0.0;11.24;347.34;0.0;8.39;95.17;0.0;10.87;295.53;0.0;7.54;78.31;0.0;12.5;344.82;0.0;7.46;74.94;110.05;11.88;388.09;0.0;7.84;95.14;0.0;0.0;299.03;0.0;7.37;80.14;0.0;10.12;310.73;0.0;7.26;91.31;0.0;11.08;347.82;0.0;8.33;77.19;0.0;12.16;360.06;0.0;7.42;89.88;0.0;10.39;313.19;0.0;8.03;74.41;0.0;0.0;319.83;0.0;8.76;81.44;0.0;10.4;366.14;0.0;6.91;87.26;0.0;12.43;351.51;0.0;7.94;90.15;0.0;11.64;379.73;0.0;8.42;93.39;0.0;12.56;378.64;0.0;7.99;73.45;0.0;10.43;333.21;0.0;8.79;91.78;0.0;0.0;369.55;0.0;6.76;85.42;0.0;12.3;
DISTANCIA FRENADA SECTOR: ;0.0;25.99;0.0;0.0;82.21;0.0;0.0;0.0;0.0;0.0;7.44;0.0;0.0;5.7;0.0;0.0;114.25;0.87;0.0;31.58;0.0;3.14;0.0;0.0;0.0;3.22;0.0;0.0;0.0;0.0;0.0;19.09;0.0;0.0;17.55;0.0;0.0;4.58;0.0;0.0;1.17;0.0;0.0;4.22;0.0;0.0;54.19;10.65;0.0;17.36;0.0;0.0;8.01;0.0;0.0;7.43;0.0;0.0;0.0;0.0;0.0;22.49;0.0;0.0;23.91;7.16;0.0;14.84;0.0;0.0;42.45;0.0;0.0;26.53;0.0;0.0;94.19;0.0;0.0;17.33;0.0;0.0;54.48;9.23;0.0;30.36;0.0;0.0;80.47;0.0;0.0;0.0;0.0;0.0;13.76;0.0;0.0;25.67;0.0;0.0;45.32;0.0;0.0;20.7;0.0;0.0;77.92;0.0;0.0;11.44;0.0;0.0;115.49;0.0;0.0;19.59;0.0;0.0;112.52;7.34;0.0;23.12;0.0;0.0;56.42;0.0;0.0;8.93;0.0;0.0;79.47;0.0;0.0;21.01;0.0;0.0;80.93;0.0;0.0;0.9;0.0;0.0;23.15;0.0;0.0;26.35;0.0;66.86;4.76;0.0;0.0;11.41;0.0;0.0;77.89;0.0;0.0;17.51;0.0;0.0;70.34;0.0;0.0;26.81;0.0;0.0;32.17;0.0;0.0;15.28;0.0;0.0;15.14;0.0;0.0;16.1;0.0;0.0;40.84;0.0;0.0;16.52;0.0;0.0;99.16;0.0;0.0;17.02;0.0;0.0;7.36;0.0;0.0;23.78;0.0;0.0;56.17;0.0;0.0;15.03;0.0;0.0;0.0;0.0;0.0;23.31;0.0;0.0;0.81;7.97;0.0;32.27;0.0;0.0;95.89;0.0;0.0;23.48;0.0;0.0;19.51;0.0;0.0;4.86;0.0;0.0;31.53;0.0;0.0;10.99;0.0;0.0;59.74;0.0;0.0;32.35;0.0;0.0;82.84;3.21;0.0;14.83;0.0;0.0;72.09;0.0;0.0;14.99;0.0;0.0;23.75;0.0;0.0;18.73;0.0;0.0;10.18;0.0;0.0;10.51;0.0;0.0;63.44;0.0;0.0;2.75;0.0;0.0;13.21;0.0;0.0;9.94;0.0;0.0;20.99;1.07;0.0;18.27;0.0;0.0;104.49;0.0;
VELOCIDAD POR SECTOR: ;99.84;81.14;112.82;142.37;6.08;16.77;41.8;44.69;46.19;137.71;76.67;97.45;105.2;35.85;156.12;176.03;162.29;83.98;179.42;150.3;179.04;28.95;104.58;106.41;118.16;46.69;49.15;53.53;104.7;105.94;134.51;44.53;57.59;157.54;92.24;103.58;155.85;69.71;110.36;132.07;98.21;98.24;99.85;91.85;175.79;178.02;158.36;151.01;152.18;87.17;97.96;138.99;59.54;92.62;117.79;41.24;57.93;94.54;106.97;107.76;166.14;50.61;153.29;172.43;110.34;21.48;171.25;47.37;81.19;149.01;55.23;80.26;130.18;119.99;142.63;148.75;105.56;106.61;113.04;32.13;112.69;161.51;160.13;60.18;82.11;36.44;112.67;135.26;8.43;30.19;43.39;45.27;111.59;145.92;4.98;100.8;115.26;37.55;172.99;177.92;26.02;29.41;140.75;45.8;111.77;172.11;16.86;101.83;128.16;36.78;146.11;149.31;67.16;87.24;179.28;112.53;128.96;151.42;149.27;44.08;104.92;91.69;122.62;137.74;14.97;79.41;102.56;36.85;119.52;125.69;56.5;59.44;154.62;35.83;159.31;175.53;79.92;99.39;105.38;2.12;134.73;143.63;5.11;33.58;132.31;21.44;179.68;114.75;76.43;102.05;119.53;53.13;144.75;156.81;22.54;48.23;74.28;63.73;134.75;152.67;67.76;69.92;160.2;13.0;92.4;172.32;95.01;105.5;133.97;100.13;153.99;166.19;69.51;93.6;116.48;110.63;150.75;172.79;44.85;57.68;179.12;112.39;133.15;150.67;100.09;101.91;129.96;86.97;171.1;175.57;104.44;106.15;130.41;97.59;135.79;157.34;66.24;77.92;179.64;28.31;102.36;105.18;105.5;107.78;128.64;89.62;158.41;165.49;123.89;23.61;103.87;3.51;170.25;172.4;52.54;65.42;178.15;149.42;150.47;155.22;75.04;99.04;109.04;42.86;58.96;117.53;63.76;106.46;112.84;80.81;165.41;177.95;78.09;107.57;155.01;76.76;166.76;171.36;127.26;118.39;120.55;15.89;72.53;126.58;46.06;94.43;100.23;98.91;112.72;177.06;93.9;96.0;100.54;73.93;99.77;120.6;83.92;89.45;177.29;102.83;160.28;161.4;107.42;107.69;167.17;116.85;124.12;138.27;88.78;106.89;146.6;92.4;165.68;165.75;133.47;90.69;126.93;74.2;100.36;118.36;70.04;97.6;

