MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;168.36;29.04;97.2;124.86;96.71;98.35;143.48;79.05;121.87;154.94;13.47;44.02;92.98;55.43;124.34;175.7;83.05;83.97;102.66;101.85;156.6;163.83;66.09;90.96;179.65;53.03;105.8;171.43;116.45;92.31;97.3;69.04;103.33;147.03;47.97;102.18;135.77;37.87;79.35;171.25;163.88;120.19;126.85;57.07;112.78;159.78;157.87;116.95;139.33;106.45;145.25;161.23;150.18;73.17;101.63;54.12;164.9;172.23;19.75;35.58;118.19;76.19;83.68;112.09;112.26;57.36;162.7;67.73;116.88;123.82;4.24;43.88;147.29;69.96;154.58;176.84;101.1;105.34;156.38;130.18;154.58;158.92;10.93;53.52;106.87;37.82;89.11;117.24;31.1;36.75;175.15;174.75;176.53;178.09;70.54;93.32;104.25;29.24;59.84;148.92;98.49;105.66;135.01;11.22;134.85;136.71;115.46;72.98;91.53;86.21;152.59;173.4;117.1;107.75;108.86;53.68;170.77;177.14;74.46;77.84;118.12;60.41;124.66;130.73;95.05;98.25;134.46;82.06;140.88;163.07;110.68;86.46;159.54;138.3;160.51;167.96;58.48;101.34;138.36;65.58;98.68;117.22;38.68;82.81;97.1;67.06;100.56;167.51;166.15;91.71;157.21;63.46;152.52;167.53;119.69;74.98;174.49;32.19;69.65;120.33;72.95;82.77;152.39;125.89;128.99;136.65;0.05;64.7;160.28;99.49;170.53;172.91;18.5;65.44;143.74;78.2;135.9;164.61;23.2;57.72;100.07;65.87;140.99;153.25;142.39;109.05;114.94;43.0;162.76;173.97;135.78;6.61;120.15;33.82;40.6;90.98;98.57;107.52;168.55;83.03;138.61;160.83;67.95;103.42;164.93;59.91;141.01;149.87;39.27;50.0;166.16;159.49;170.78;173.27;45.4;48.78;121.08;26.35;111.94;149.58;75.76;101.57;134.97;99.74;160.9;176.73;25.7;106.77;135.62;12.58;170.37;176.32;146.74;8.43;145.11;13.97;118.1;119.3;17.69;44.39;141.37;49.97;60.84;166.91;148.55;31.59;87.95;48.65;140.89;177.26;46.0;88.38;150.36;18.99;151.95;164.44;92.37;98.0;173.88;98.51;124.02;134.51;84.11;88.75;146.9;61.17;129.79;155.34;36.2;104.41;126.44;105.93;128.36;157.49;116.84;116.09;149.49;24.92;148.16;165.81;69.13;83.97;
MEJOR PILOTO : 3 
DISTANCIA ACELERADA SECTOR: ;352.3;0.0;8.52;0.0;0.0;10.64;300.95;0.0;8.04;93.97;0.0;10.73;304.57;0.0;7.04;76.37;0.0;12.25;356.75;0.0;6.78;76.74;0.0;12.58;346.26;0.0;8.6;75.86;0.0;0.0;354.06;0.0;6.88;78.87;106.9;0.0;336.52;0.0;8.56;91.44;0.0;11.99;331.71;0.0;7.0;80.67;0.0;0.0;392.71;0.0;7.18;89.73;0.0;12.23;355.84;0.0;7.47;94.98;98.06;11.68;301.66;0.0;8.69;88.51;0.0;11.09;386.81;0.0;8.35;78.12;0.0;10.54;317.59;0.0;6.94;75.21;99.33;0.0;352.15;0.0;7.6;89.7;0.0;10.41;353.39;0.0;8.31;96.16;0.0;12.3;335.41;0.0;6.83;79.29;0.0;0.0;312.93;0.0;6.71;87.52;0.0;0.0;317.77;0.0;7.59;0.0;104.38;11.15;304.23;0.0;8.24;94.35;0.0;11.37;337.89;0.0;7.47;92.12;105.34;12.94;365.91;0.0;6.92;80.42;0.0;11.27;350.4;0.0;8.86;87.84;0.0;11.22;314.84;0.0;7.95;95.96;0.0;0.0;362.92;0.0;7.48;96.45;0.0;0.0;300.18;0.0;6.97;83.01;0.0;0.0;307.33;33.11;6.82;79.25;0.0;0.0;349.21;0.0;8.3;94.22;0.0;12.2;369.94;0.0;8.54;73.25;0.0;0.0;381.19;0.0;7.56;96.88;0.0;9.84;366.69;0.0;7.79;81.27;0.0;0.0;326.74;0.0;8.87;83.24;0.0;11.52;347.79;0.0;7.88;79.33;0.0;0.0;299.29;0.0;8.68;93.28;0.0;0.0;382.27;0.0;8.54;89.52;0.0;12.76;370.01;0.0;6.74;73.79;0.0;11.79;351.76;0.0;7.46;72.95;0.0;0.0;366.14;0.0;8.3;84.12;0.0;10.46;349.76;0.0;7.06;91.24;111.97;0.0;375.27;0.0;8.78;81.17;0.0;10.05;313.0;0.0;7.41;75.04;0.0;10.49;329.04;0.0;7.24;76.99;0.0;11.07;295.42;0.0;6.78;84.88;0.0;12.6;320.12;0.0;7.1;92.26;0.0;0.0;303.47;0.0;8.8;92.5;0.0;0.0;376.41;0.0;8.28;93.93;0.0;12.89;381.44;0.0;7.92;80.59;0.0;10.55;387.71;27.6;6.85;73.45;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;8.38;0.0;64.64;24.48;0.0;0.0;28.25;0.0;0.0;1.44;0.0;0.0;31.91;0.0;0.0;85.74;0.0;0.0;15.28;0.0;0.0;86.15;0.0;0.0;14.82;0.0;0.0;112.67;10.9;0.0;17.3;0.0;0.0;0.0;4.94;0.0;8.16;0.0;0.0;101.65;0.0;0.0;8.24;0.0;0.0;59.53;6.01;0.0;28.61;0.0;0.0;107.69;0.0;0.0;31.39;0.0;0.0;0.0;0.0;0.0;22.04;0.0;0.0;11.57;0.0;0.0;21.87;0.0;0.0;26.45;0.0;0.0;31.02;0.0;0.0;0.0;7.56;0.0;21.18;0.0;0.0;56.78;0.0;0.0;23.85;0.0;0.0;58.47;0.0;0.0;29.95;0.0;0.0;64.46;2.45;0.0;0.86;0.0;0.0;117.83;6.9;0.0;25.63;0.0;17.11;0.0;0.0;0.0;30.7;0.0;0.0;26.84;0.0;0.0;15.8;0.0;0.0;0.0;0.0;0.0;29.95;0.0;0.0;8.04;0.0;0.0;13.86;0.0;0.0;76.09;0.0;0.0;16.21;0.0;0.0;110.22;8.96;0.0;9.88;0.0;0.0;19.82;0.48;0.0;25.51;0.0;0.0;74.21;3.86;0.0;0.0;0.0;0.0;81.79;8.85;0.0;8.73;0.0;0.0;84.3;0.0;0.0;18.21;0.0;0.0;95.29;11.17;0.0;27.43;0.0;0.0;30.07;0.0;0.0;13.35;0.0;0.0;96.35;6.81;0.0;25.34;0.0;0.0;51.16;0.0;0.0;6.28;0.0;0.0;101.75;6.62;0.0;2.38;0.0;0.0;111.18;7.33;0.0;20.38;0.0;0.0;109.81;0.0;0.0;12.36;0.0;0.0;5.6;0.0;0.0;10.72;0.0;0.0;7.65;1.98;0.0;25.69;0.0;0.0;13.34;0.0;0.0;28.98;0.0;0.0;0.0;5.85;0.0;5.0;0.0;0.0;99.0;0.0;0.0;24.95;0.0;0.0;45.63;0.0;0.0;30.79;0.0;0.0;21.25;0.0;0.0;5.22;0.0;0.0;94.97;0.0;0.0;24.67;0.0;0.0;0.15;0.66;0.0;15.58;0.0;0.0;10.07;4.35;0.0;20.39;0.0;0.0;82.84;0.0;0.0;2.46;0.0;0.0;36.14;0.0;0.0;0.0;0.0;0.0;14.22;0.16;
VELOCIDAD POR SECTOR: ;162.89;153.54;179.66;153.06;45.39;98.41;119.46;100.65;106.8;173.1;57.02;72.22;126.47;5.92;100.94;157.17;54.49;59.28;167.51;86.6;124.04;172.55;106.7;107.35;157.75;37.22;117.42;148.83;128.76;81.76;101.8;5.33;59.63;109.36;111.17;12.8;97.95;85.05;148.76;154.46;63.14;97.55;122.88;121.35;172.96;177.99;138.06;96.41;97.34;76.02;119.21;174.69;80.88;87.7;173.98;58.59;81.63;93.76;99.8;101.58;146.77;100.81;133.68;160.36;72.25;75.13;168.69;146.66;162.86;174.44;14.97;17.84;54.24;11.26;27.42;109.92;110.81;89.12;146.1;9.46;124.13;174.82;47.89;58.2;137.44;19.09;73.84;129.47;33.66;38.81;156.17;58.53;144.8;161.16;153.9;42.86;154.01;65.57;102.83;156.71;120.63;87.63;94.52;51.42;178.84;27.22;48.01;106.24;110.96;102.38;114.73;118.92;52.47;74.27;177.22;12.23;48.16;66.73;75.24;76.77;179.96;59.83;150.53;163.48;31.25;74.04;114.53;49.38;145.51;173.59;105.77;108.09;119.29;89.72;151.57;155.99;116.33;34.92;113.31;57.43;150.53;160.26;128.6;46.73;168.6;1.84;91.85;165.04;121.61;36.9;42.63;46.71;61.15;151.69;142.42;141.1;174.97;79.98;107.73;136.84;68.24;78.62;164.32;55.31;138.2;149.55;110.98;84.1;177.81;7.87;132.93;156.25;47.49;99.64;137.66;74.0;166.0;176.93;153.66;34.99;141.28;67.51;137.48;145.51;57.56;75.48;154.34;143.38;177.77;177.98;174.99;125.38;158.91;129.35;160.98;167.95;128.81;30.34;90.13;3.85;136.71;161.89;72.79;91.91;166.93;41.48;171.23;177.06;35.09;95.82;166.85;140.13;159.94;177.2;172.27;120.96;152.55;138.1;166.51;172.07;100.93;105.08;149.46;51.21;103.77;109.86;111.04;106.02;169.31;36.56;171.71;173.6;18.55;56.9;115.13;76.62;87.6;167.89;71.03;77.28;89.15;88.17;89.26;167.4;33.73;53.36;165.05;103.86;109.22;118.53;14.77;107.74;173.82;85.34;103.09;134.91;112.74;37.14;71.47;7.03;174.79;174.83;146.39;37.38;130.87;105.04;115.09;120.86;103.56;105.88;142.23;50.86;126.55;171.58;4.2;4.73;47.97;48.76;123.55;176.16;117.79;105.51;
MEJOR PILOTO : 4 
DISTANCIA ACELERADA SECTOR: ;352.15;0.0;6.95;73.58;0.0;11.07;342.75;0.0;7.0;74.79;0.0;10.07;352.65;0.0;8.49;88.54;0.0;10.99;337.51;0.0;8.8;85.53;0.0;0.0;327.15;0.0;8.46;85.12;0.0;12.23;350.02;0.0;8.27;87.86;0.0;10.26;376.0;0.0;8.77;89.05;0.0;0.0;377.23;0.0;8.87;89.52;0.0;12.09;369.69;0.0;7.42;81.98;0.0;10.75;334.7;0.0;6.76;86.7;0.0;12.69;381.51;0.0;7.25;80.18;0.0;0.0;380.64;0.0;8.7;94.0;94.48;0.0;353.25;0.0;7.63;76.36;0.0;11.75;384.49;0.0;6.8;86.47;0.0;12.79;361.77;0.0;7.47;75.93;0.0;12.54;375.25;0.0;7.13;78.28;110.13;0.0;369.14;0.0;7.89;94.33;0.0;0.0;390.31;0.0;6.7;80.92;0.0;0.0;311.25;0.0;6.86;92.59;105.24;0.0;319.0;0.0;8.92;77.0;0.0;12.64;338.71;0.0;8.81;74.26;0.0;11.09;330.9;0.0;6.94;80.97;0.0;11.02;310.9;0.0;8.41;75.77;0.0;11.48;295.65;0.0;7.76;77.33;0.0;0.0;308.0;0.0;6.94;81.37;0.0;12.24;302.45;0.0;8.4;75.26;0.0;10.2;331.19;0.0;8.32;86.22;0.0;10.34;305.1;0.0;7.6;72.87;0.0;0.0;387.66;0.0;6.94;82.94;96.49;0.0;392.6;0.0;7.61;80.58;0.0;10.6;301.4;0.0;7.97;89.53;0.0;0.0;350.44;0.0;6.7;81.15;0.0;10.22;308.37;0.0;8.83;87.11;0.0;11.27;326.27;0.0;8.08;92.1;0.0;10.52;329.89;0.0;7.83;82.45;0.0;0.0;367.98;0.0;8.6;83.69;0.0;11.49;356.75;0.0;8.76;96.17;0.0;10.73;310.12;0.0;8.92;89.05;0.0;0.0;295.71;0.0;8.61;82.84;0.0;12.71;357.94;0.0;7.95;95.41;109.08;0.0;368.29;0.0;7.4;82.88;0.0;9.8;299.23;0.0;8.65;87.89;0.0;10.78;318.64;0.0;7.17;73.39;0.0;10.76;311.41;0.0;7.39;91.86;0.0;12.41;361.03;0.0;7.33;83.43;0.0;0.0;341.78;0.0;6.84;95.46;0.0;10.52;295.61;0.0;6.98;92.89;0.0;10.65;
DISTANCIA FRENADA SECTOR: ;0.0;23.93;0.0;0.0;81.93;0.0;0.0;7.96;0.0;0.0;17.63;0.0;0.0;29.45;0.0;0.0;93.44;0.0;0.0;31.62;0.0;0.0;15.21;2.95;0.0;5.3;0.0;0.0;48.69;0.0;0.0;6.6;0.0;0.0;70.46;0.0;0.0;16.94;0.0;0.0;105.12;0.49;0.0;15.26;0.0;0.0;9.9;0.0;0.0;4.85;0.0;0.0;70.26;0.0;0.0;18.4;0.0;0.0;22.42;0.0;0.0;15.06;0.0;0.0;108.28;8.56;0.0;20.83;0.0;0.0;0.0;9.42;0.0;8.74;0.0;0.0;19.69;0.0;0.0;25.52;0.0;0.0;43.25;0.0;0.0;27.83;0.0;0.0;103.62;0.0;0.0;33.01;0.0;0.0;0.0;0.49;0.0;23.78;0.0;0.0;23.67;3.01;0.0;25.31;0.0;0.0;108.98;7.95;0.0;0.42;0.0;0.0;0.0;9.09;0.0;9.69;0.0;0.0;47.78;0.0;0.0;26.5;0.0;0.0;72.83;0.0;0.0;20.36;0.0;0.0;15.59;0.0;0.0;19.9;0.0;0.0;76.56;0.0;0.0;18.18;0.0;0.0;41.76;11.02;0.0;23.05;0.0;0.0;48.46;0.0;0.0;25.86;0.0;0.0;118.23;0.0;0.0;1.48;0.0;0.0;5.11;0.0;0.0;15.26;0.0;0.0;79.88;11.54;0.0;24.7;0.0;0.0;0.0;7.57;0.0;1.61;0.0;0.0;62.17;0.0;0.0;7.06;0.0;0.0;38.79;6.27;0.0;18.85;0.0;0.0;45.69;0.0;0.0;20.02;0.0;0.0;120.22;0.0;0.0;25.87;0.0;0.0;55.56;0.0;0.0;10.28;0.0;0.0;53.62;10.63;0.0;22.53;0.0;0.0;61.83;0.0;0.0;32.79;0.0;0.0;88.92;0.0;0.0;32.96;0.0;0.0;76.27;10.76;0.0;4.19;0.0;0.0;18.54;0.0;0.0;15.97;0.0;0.0;0.0;5.58;0.0;28.86;0.0;0.0;120.37;0.0;0.0;17.14;0.0;0.0;51.81;0.0;0.0;18.13;0.0;0.0;119.52;0.0;0.0;14.63;0.0;0.0;2.4;0.0;0.0;12.1;0.0;0.0;97.82;6.39;0.0;8.05;0.0;0.0;91.79;0.0;0.0;20.18;0.0;0.0;106.59;0.0;
VELOCIDAD POR SECTOR: ;143.4;41.38;62.19;149.08;23.1;93.24;127.34;65.93;91.8;142.12;100.57;101.79;174.13;148.36;166.63;176.37;84.07;95.4;161.32;36.05;137.73;168.38;165.35;51.9;61.37;58.78;163.27;175.44;103.35;105.46;169.18;123.16;131.11;147.66;79.64;107.96;133.13;33.7;59.54;171.75;138.61;111.63;119.16;22.39;86.27;172.81;99.48;102.79;146.13;52.89;175.75;175.82;52.58;83.75;156.09;146.31;164.03;172.05;9.28;80.8;115.65;102.51;130.83;169.68;162.79;153.11;179.78;13.8;77.2;109.93;111.57;8.28;91.47;80.89;149.42;162.95;104.15;106.09;169.69;122.92;169.73;176.33;96.87;102.41;128.82;113.09;132.21;169.97;5.74;43.83;118.77;3.84;83.79;108.52;108.88;93.79;144.25;103.92;169.45;177.8;112.31;92.94;168.6;54.39;139.85;149.85;112.1;82.57;124.35;16.84;82.1;110.92;112.14;89.25;170.71;114.87;128.29;147.59;84.11;95.75;159.46;72.15;123.59;150.75;54.41;89.41;130.41;127.05;156.12;176.26;90.22;100.19;162.49;160.86;174.32;176.81;35.82;69.34;115.35;103.02;154.06;169.37;125.73;9.68;127.31;86.48;156.92;174.53;17.06;78.29;121.92;36.73;175.37;177.53;100.64;107.72;111.69;99.63;114.82;164.53;6.92;96.37;167.76;98.14;153.25;171.26;136.41;64.05;123.9;1.47;4.78;27.1;112.08;49.67;84.97;69.06;109.24;116.74;45.66;98.65;141.92;13.64;112.58;117.03;111.63;75.56;89.59;2.3;62.48;150.11;31.52;55.14;132.98;132.01;138.21;159.81;69.13;73.6;126.73;116.83;133.48;158.88;105.96;106.54;162.48;83.92;152.06;166.91;124.03;79.47;82.56;76.6;84.84;170.42;3.88;91.02;104.96;78.41;108.74;119.08;46.06;70.69;151.46;13.96;43.48;134.22;127.47;3.89;149.16;28.13;144.19;152.76;5.39;40.47;55.4;22.16;49.93;97.31;110.74;52.07;164.77;70.0;124.62;150.05;53.37;89.69;131.28;129.22;158.18;173.19;79.17;101.19;144.37;2.79;125.14;156.86;19.42;88.73;141.75;44.02;162.76;176.48;59.59;86.03;122.72;91.12;163.88;173.76;128.26;49.61;139.4;101.16;154.76;158.73;20.55;45.58;80.2;60.92;92.34;139.0;53.7;105.71;
MEJOR PILOTO : 5 
DISTANCIA ACELERADA SECTOR: ;296.18;0.0;8.35;81.57;0.0;0.0;330.47;0.0;6.94;93.57;0.0;10.72;350.05;0.0;7.83;75.33;0.0;10.25;319.65;0.0;8.6;96.79;0.0;0.0;296.94;0.0;7.3;77.41;0.0;12.16;327.15;0.0;7.67;0.0;103.89;0.0;304.5;0.0;7.8;74.65;0.0;0.0;383.24;0.0;7.64;90.12;0.0;11.05;343.58;0.0;8.29;92.93;0.0;11.51;355.07;0.0;6.76;82.17;0.0;11.36;365.64;0.0;6.77;85.91;0.0;0.0;357.3;0.0;7.61;75.72;0.0;0.0;347.11;0.0;7.3;85.11;0.0;11.54;321.41;0.0;8.67;84.25;93.66;12.26;363.61;0.0;7.65;86.16;0.0;10.39;295.44;0.0;7.21;85.16;0.0;10.74;328.34;0.0;7.63;82.83;94.63;9.82;359.44;0.0;7.67;86.15;0.0;0.0;304.15;0.0;7.56;83.31;0.0;0.0;370.53;0.0;8.29;93.81;0.0;10.39;363.44;0.0;8.58;84.28;0.0;0.0;377.21;0.0;7.99;85.36;0.0;0.0;312.42;0.0;8.86;84.75;0.0;10.61;300.8;0.0;8.69;74.67;0.0;11.83;383.38;0.0;8.88;76.17;0.0;12.6;338.37;0.0;7.7;88.14;0.0;9.95;296.01;0.0;7.42;80.68;0.0;12.71;384.25;0.0;7.82;79.17;0.0;9.86;350.73;0.0;8.11;95.51;0.0;11.91;379.12;0.0;8.81;96.62;0.0;11.02;354.75;0.0;8.77;87.21;0.0;11.18;308.27;0.0;7.57;76.23;0.0;11.88;378.79;0.0;7.86;91.03;0.0;0.0;381.54;0.0;7.57;79.65;0.0;12.28;334.43;0.0;7.02;82.14;0.0;10.03;381.02;0.0;7.34;87.07;0.0;0.0;382.36;31.07;8.18;74.78;0.0;9.86;319.32;0.0;8.56;80.19;0.0;12.44;387.57;0.0;7.34;84.31;0.0;12.95;319.02;0.0;8.12;92.52;0.0;11.65;349.0;0.0;8.8;90.61;0.0;11.05;357.19;0.0;8.69;84.2;0.0;0.0;299.51;0.0;7.89;76.19;0.0;10.42;385.11;0.0;7.65;92.71;0.0;0.0;377.88;0.0;7.4;89.89;0.0;0.0;299.44;29.57;7.01;82.67;0.0;12.51;376.98;0.0;7.55;81.25;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;30.06;0.0;0.0;14.7;0.01;0.0;1.77;0.0;0.0;106.29;0.0;0.0;30.84;0.0;0.0;70.74;0.0;0.0;20.65;0.0;0.0;105.29;12.22;0.0;16.31;0.0;0.0;15.06;0.0;0.0;17.05;0.0;56.78;0.0;1.02;0.0;19.12;0.0;0.0;41.07;6.72;0.0;19.84;0.0;0.0;31.06;0.0;0.0;0.49;0.0;0.0;64.12;0.0;0.0;33.01;0.0;0.0;5.17;0.0;0.0;8.11;0.0;0.0;85.66;0.74;0.0;0.61;0.0;0.0;117.77;6.02;0.0;32.72;0.0;0.0;102.67;0.0;0.0;4.35;0.0;0.0;0.0;0.0;0.0;16.69;0.0;0.0;118.63;0.0;0.0;15.3;0.0;0.0;19.03;0.0;0.0;6.92;0.0;0.0;0.0;0.0;0.0;31.29;0.0;0.0;28.63;4.45;0.0;20.67;0.0;0.0;106.28;8.16;0.0;18.05;0.0;0.0;55.09;0.0;0.0;9.07;0.0;0.0;46.97;5.23;0.0;20.31;0.0;0.0;63.74;2.88;0.0;19.65;0.0;0.0;23.79;0.0;0.0;3.48;0.0;0.0;64.1;0.0;0.0;9.88;0.0;0.0;102.91;0.0;0.0;8.02;0.0;0.0;66.2;0.0;0.0;24.87;0.0;0.0;71.44;0.0;0.0;31.59;0.0;0.0;0.77;0.0;0.0;7.11;0.0;0.0;90.1;0.0;0.0;14.39;0.0;0.0;68.43;0.0;0.0;7.17;0.0;0.0;41.14;0.0;0.0;12.64;0.0;0.0;32.34;0.0;0.0;25.21;0.0;0.0;66.65;12.02;0.0;5.8;0.0;0.0;42.78;0.0;0.0;19.77;0.0;0.0;18.23;0.0;0.0;4.08;0.0;0.0;87.84;9.07;0.0;0.0;0.0;0.0;113.44;0.0;0.0;21.83;0.0;0.0;46.94;0.0;0.0;16.45;0.0;0.0;40.0;0.0;0.0;6.88;0.0;0.0;55.91;0.0;0.0;10.04;0.0;0.0;99.61;0.0;0.0;25.76;0.0;0.0;55.2;3.87;0.0;31.32;0.0;0.0;110.02;0.0;0.0;30.22;0.0;0.0;43.33;9.65;0.0;19.05;0.0;0.0;31.21;4.83;0.0;0.0;0.0;0.0;111.81;0.0;0.0;23.53;0.0;0.0;63.65;11.45;
VELOCIDAD POR SECTOR: ;87.74;84.49;133.73;161.8;122.15;26.63;104.22;46.78;51.48;150.4;9.72;46.75;122.35;46.05;170.61;177.34;56.4;87.36;99.71;78.91;99.56;155.78;122.61;77.97;95.78;56.71;97.53;154.13;41.7;79.36;92.26;30.9;178.62;106.76;109.41;100.54;150.77;145.01;169.65;172.27;138.13;15.24;52.08;49.44;174.17;174.2;9.04;35.71;129.27;58.05;173.73;173.94;28.83;59.53;91.17;66.91;104.36;124.42;52.28;86.38;142.25;106.56;144.35;168.13;161.01;139.1;175.68;25.84;156.4;157.72;110.68;58.54;171.16;150.09;150.99;159.33;97.99;100.14;159.46;9.05;51.29;107.23;107.34;107.88;110.31;48.34;100.73;131.49;42.77;96.94;127.68;77.64;105.3;129.14;87.93;107.28;153.39;15.46;18.74;92.71;100.96;104.61;119.23;71.52;167.99;172.0;135.79;26.33;167.88;50.68;176.13;178.19;113.92;90.38;119.87;66.89;82.04;162.78;106.47;107.49;137.12;132.84;135.12;171.11;110.71;61.38;73.7;68.13;156.57;177.55;128.44;125.23;154.69;152.73;173.04;175.92;23.43;99.08;159.33;114.09;162.37;166.72;43.26;97.27;156.32;51.3;77.68;119.62;2.83;92.04;130.92;88.64;138.49;168.42;49.45;83.57;133.28;18.54;67.74;153.43;32.61;57.25;142.58;45.42;113.88;137.38;104.7;107.18;134.4;97.12;176.42;176.82;17.63;77.69;126.87;44.05;157.81;177.5;4.71;49.21;50.76;7.8;132.02;152.29;51.7;75.15;119.41;95.01;131.42;164.59;42.89;90.03;129.48;44.42;144.25;160.89;136.24;68.65;148.74;104.98;116.01;163.62;71.24;88.0;108.56;67.55;166.92;174.3;37.78;71.04;88.46;41.78;170.27;172.57;146.43;2.9;39.95;44.16;177.5;178.09;50.97;81.17;87.66;80.95;155.25;175.45;57.22;103.98;157.12;42.72;129.24;157.56;96.41;97.98;140.44;128.4;162.58;166.73;64.15;97.03;140.03;64.34;81.92;164.41;24.8;48.4;137.32;84.12;162.42;174.26;131.74;71.12;89.63;41.55;158.22;171.27;70.41;74.49;120.88;95.66;136.5;170.99;132.14;55.38;130.41;13.4;96.44;139.02;109.95;29.15;44.65;46.23;143.41;165.17;28.53;51.38;162.35;89.97;170.96;175.31;130.24;67.19;
MEJOR PILOTO : 6 
DISTANCIA ACELERADA SECTOR: ;337.4;0.0;8.54;92.61;0.0;12.23;375.44;0.0;7.71;82.42;0.0;11.37;306.7;0.0;8.56;77.33;0.0;0.0;389.14;0.0;8.31;82.87;0.0;12.01;341.92;0.0;8.87;75.06;0.0;9.84;377.95;0.0;7.89;93.21;0.0;0.0;305.59;0.0;8.78;96.47;0.0;10.29;375.58;0.0;7.07;73.48;0.0;0.0;377.26;0.0;7.78;91.78;0.0;11.82;333.09;0.0;8.73;91.41;0.0;0.0;338.22;0.0;6.74;78.46;0.0;0.0;320.25;0.0;7.0;91.21;0.0;11.07;305.42;0.0;7.97;92.85;0.0;0.0;391.23;0.0;8.42;75.25;0.0;0.0;383.17;0.0;8.28;90.16;0.0;11.49;349.67;0.0;8.05;96.91;107.16;0.0;325.75;0.0;8.18;87.25;97.31;0.0;352.24;0.0;7.17;90.97;0.0;0.0;372.86;0.0;7.0;92.09;0.0;10.04;389.19;0.0;8.09;89.2;0.0;12.84;344.64;0.0;6.77;95.46;0.0;10.37;303.13;0.0;8.71;85.51;0.0;10.36;315.34;0.0;8.92;91.51;0.0;0.0;354.27;0.0;8.58;92.79;94.24;0.0;308.95;0.0;6.94;78.07;0.0;11.89;327.96;0.0;8.18;91.04;0.0;11.52;302.0;0.0;7.86;95.34;0.0;12.39;379.29;0.0;7.55;73.04;0.0;12.27;336.82;0.0;8.74;83.86;0.0;0.0;341.73;0.0;8.63;89.12;0.0;0.0;328.51;0.0;8.35;85.37;0.0;10.88;378.29;0.0;6.76;73.21;0.0;12.39;388.92;0.0;6.94;91.05;0.0;9.97;338.44;0.0;8.39;96.58;0.0;0.0;372.75;0.0;8.45;74.33;0.0;11.7;321.49;0.0;6.88;76.86;0.0;0.0;329.25;0.0;7.9;88.21;0.0;9.86;384.51;0.0;7.12;75.7;0.0;11.44;312.89;0.0;7.11;89.31;0.0;12.99;374.59;0.0;7.38;73.89;95.9;10.59;364.4;0.0;7.38;74.82;0.0;0.0;303.51;0.0;7.29;77.14;113.56;11.71;375.0;0.0;7.36;80.42;0.0;12.37;367.3;0.0;8.46;87.27;0.0;0.0;301.64;0.0;8.31;79.29;0.0;11.0;300.75;0.0;8.66;85.05;0.0;10.0;366.29;0.0;7.64;74.26;0.0;11.44;
DISTANCIA FRENADA SECTOR: ;0.0;12.15;0.0;0.0;49.58;0.0;0.0;23.42;0.0;0.0;3.01;0.0;0.0;23.63;0.0;0.0;90.69;4.57;0.0;2.92;0.0;0.0;109.78;0.0;0.0;12.72;0.0;0.0;22.59;0.0;0.0;2.01;0.0;0.0;98.26;12.25;0.0;16.48;0.0;0.0;22.49;0.0;0.0;12.9;0.0;0.0;106.47;11.9;0.0;10.9;0.0;0.0;82.87;0.0;0.0;2.76;0.0;0.0;114.4;12.33;0.0;23.37;0.0;0.0;23.28;6.35;0.0;20.62;0.0;0.0;48.7;0.0;0.0;21.63;0.0;0.0;26.27;7.5;0.0;32.02;0.0;0.0;65.41;8.3;0.0;7.44;0.0;0.0;99.54;0.0;0.0;32.29;0.0;0.0;0.0;10.57;0.0;2.22;0.0;0.0;0.0;1.97;0.0;19.25;0.0;0.0;32.89;7.25;0.0;27.37;0.0;0.0;36.59;0.0;0.0;12.04;0.0;0.0;25.1;0.0;0.0;15.86;0.0;0.0;106.95;0.0;0.0;8.02;0.0;0.0;78.93;0.0;0.0;13.51;0.0;0.0;2.76;3.74;0.0;13.58;0.0;0.0;0.0;12.24;0.0;32.12;0.0;0.0;44.97;0.0;0.0;30.12;0.0;0.0;30.89;0.0;0.0;13.87;0.0;0.0;103.03;0.0;0.0;25.98;0.0;0.0;35.28;0.0;0.0;11.92;0.0;0.0;14.62;5.44;0.0;11.24;0.0;0.0;114.06;9.61;0.0;22.77;0.0;0.0;47.14;0.0;0.0;20.13;0.0;0.0;14.79;0.0;0.0;29.6;0.0;0.0;2.34;0.0;0.0;31.65;0.0;0.0;53.71;5.61;0.0;18.82;0.0;0.0;6.46;0.0;0.0;21.58;0.0;0.0;69.59;9.75;0.0;25.88;0.0;0.0;53.81;0.0;0.0;2.52;0.0;0.0;100.78;0.0;0.0;10.75;0.0;0.0;16.64;0.0;0.0;10.52;0.0;0.0;0.0;0.0;0.0;31.48;0.0;0.0;53.0;7.78;0.0;1.12;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;27.8;0.0;0.0;26.76;0.0;0.0;86.96;12.22;0.0;3.55;0.0;0.0;62.75;0.0;0.0;7.87;0.0;0.0;56.14;0.0;0.0;33.16;0.0;0.0;74.9;0.0;
