MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;128,12;82,94;155,74;156,75;72,96;89,66;139,63;77,82;168,72;168,93;138,05;128,97;173,15;40,51;99,46;161,91;17,34;56,25;143,69;64,69;139,36;164,27;121,57;106,59;154,97;77,3;139,45;172,77;49,39;56,42;146,06;15,46;27,53;64,25;70,97;101,21;149,38;136,18;140,81;175,81;37,55;75,56;137,0;127,61;170,02;171,21;164,44;58,12;148,39;126,46;167,06;178,01;145,71;67,37;114,31;65,01;160,32;162,93;115,15;50,59;134,55;98,51;100,68;131,7;36,76;45,67;151,98;52,06;101,93;154,7;140,68;134,35;153,79;40,06;143,7;169,99;157,6;82,93;179,03;85,19;130,75;143,18;100,93;103,15;152,11;107,98;173,99;175,94;36,6;102,77;141,21;64,94;131,64;162,18;79,06;91,6;98,52;52,35;113,72;156,06;149,59;145,27;168,62;158,32;164,6;167,61;134,42;60,86;164,28;60,96;127,13;163,03;49,88;51,37;172,66;28,24;118,84;151,69;119,97;116,59;167,82;79,04;158,05;173,71;1,34;63,45;108,58;51,75;76,53;172,14;109,2;11,61;139,86;81,2;172,41;175,84;5,26;27,37;174,51;74,3;117,52;165,52;84,3;97,85;106,19;92,42;157,65;159,19;97,62;100,66;107,54;101,8;175,37;176,66;116,04;89,61;92,39;85,14;169,8;174,09;173,42;108,55;150,65;94,1;146,7;154,37;26,78;60,8;159,13;106,23;117,24;121,67;42,46;77,74;127,01;42,41;174,3;174,57;24,11;45,8;143,85;26,63;46,92;140,32;46,87;52,19;77,67;43,02;102,76;175,24;114,89;65,57;115,42;54,04;66,22;93,27;93,77;94,36;122,43;47,43;119,41;164,0;53,87;85,35;147,43;115,19;122,26;175,93;127,99;111,86;114,34;85,73;93,36;141,22;81,07;90,85;134,95;116,04;142,57;157,05;73,91;82,88;147,37;52,24;79,58;80,86;83,31;104,29;165,12;20,94;75,88;163,47;119,81;95,07;102,55;0,67;155,1;158,36;79,89;89,64;163,63;33,06;123,92;167,07;15,35;29,48;129,11;39,74;85,1;136,06;57,92;82,57;166,5;53,45;96,21;103,02;105,07;107,43;152,76;30,68;159,58;172,53;26,09;86,49;167,22;138,14;156,89;169,75;119,72;115,18;178,86;144,91;153,88;167,71;160,65;78,23;174,33;116,14;166,33;167,14;163,6;73,78;
MEJOR PILOTO : 3 
DISTANCIA ACELERADA SECTOR: ;363,41;0,0;8,16;82,2;0,0;0,0;331,47;0,0;7,29;75,04;0,0;0,0;388,32;0,0;8,47;89,58;0,0;10,2;377,43;0,0;6,86;94,25;0,0;11,28;316,41;0,0;6,74;77,32;0,0;12,25;346,59;0,0;7,06;88,5;0,0;11,66;307,83;0,0;7,32;73,99;0,0;0,0;309,56;0,0;8,12;78,21;0,0;10,14;307,43;0,0;8,71;88,07;0,0;12,06;366,46;0,0;8,41;96,54;0,0;0,0;364,56;0,0;8,14;96,95;0,0;0,0;386,2;0,0;8,37;84,78;0,0;0,0;302,89;0,0;8,59;87,93;0,0;0,0;327,73;0,0;7,76;82,8;0,0;10,06;347,84;0,0;7,59;90,27;0,0;10,54;357,53;0,0;6,84;80,59;0,0;11,14;389,33;0,0;7,68;83,43;98,69;0,0;329,69;0,0;7,84;84,26;0,0;11,35;314,32;0,0;8,79;87,97;0,0;11,47;301,38;25,44;8,61;77,51;0,0;11,27;374,23;0,0;7,27;89,62;0,0;0,0;341,2;0,0;7,43;96,54;0,0;11,81;362,68;0,0;8,03;91,16;0,0;12,91;357,05;0,0;8,49;83,99;0,0;0,0;350,98;0,0;8,73;81,22;0,0;11,24;370,46;0,0;8,25;92,68;0,0;10,9;297,63;0,0;7,75;90,69;0,0;10,2;366,45;28,4;8,49;86,15;0,0;11,44;379,3;0,0;7,77;79,21;0,0;12,09;385,79;0,0;7,38;74,52;0,0;12,96;296,56;0,0;7,68;95,74;0,0;10,67;296,1;0,0;8,86;78,06;0,0;11,03;308,73;0,0;6,81;78,72;99,22;0,0;381,99;0,0;7,13;0,0;105,3;12,64;373,89;0,0;7,04;94,92;0,0;0,0;372,07;0,0;6,77;93,65;0,0;9,85;305,24;0,0;7,13;87,28;0,0;10,5;322,92;0,0;7,48;92,12;0,0;0,0;297,39;0,0;6,78;76,86;0,0;0,0;375,85;25,31;8,62;77,53;0,0;10,67;306,46;0,0;7,92;88,17;0,0;11,08;305,72;0,0;7,24;82,85;0,0;0,0;356,93;0,0;7,94;73,41;0,0;12,63;326,84;0,0;8,42;93,08;0,0;0,0;391,39;0,0;8,68;89,08;0,0;12,39;333,16;0,0;7,25;86,98;0,0;9,95;362,98;0,0;7,22;73,33;0,0;11,09;
DISTANCIA FRENADA SECTOR: ;0,0;17,45;0,0;0,0;40,16;11,04;0,0;5,08;0,0;0,0;32,67;5,69;0,0;8,65;0,0;0,0;37,64;0,0;0,0;18,68;0,0;0,0;96,16;0,0;0,0;33,31;0,0;0,0;103,86;0,0;0,0;9,46;0,0;0,0;98,7;0,0;0,0;21,79;0,0;0,0;119,6;12,4;0,0;18,79;0,0;0,0;13,37;0,0;0,0;0,25;0,0;0,0;51,71;0,0;0,0;13,8;0,0;0,0;24,09;10,63;0,0;16,05;0,0;0,0;93,61;12,81;0,0;33,22;0,0;0,0;83,96;8,51;0,0;30,69;0,0;0,0;87,09;4,53;0,0;25,58;0,0;0,0;93,87;0,0;0,0;12,87;0,0;0,0;10,54;0,0;0,0;0,75;0,0;0,0;29,58;0,0;0,0;25,49;0,0;0,0;0,0;1,28;0,0;22,56;0,0;0,0;54,07;0,0;0,0;32,75;0,0;0,0;95,95;0,0;0,0;0,0;0,0;0,0;11,39;0,0;0,0;25,75;0,0;0,0;38,1;7,63;0,0;31,89;0,0;0,0;61,92;0,0;0,0;33,22;0,0;0,0;120,01;0,0;0,0;15,98;0,0;0,0;34,38;5,24;0,0;27,96;0,0;0,0;79,51;0,0;0,0;11,78;0,0;0,0;55,79;0,0;0,0;18,55;0,0;0,0;59,63;0,0;0,0;0,0;0,0;0,0;72,76;0,0;0,0;29,04;0,0;0,0;112,84;0,0;0,0;3,46;0,0;0,0;99,97;0,0;0,0;21,6;0,0;0,0;81,93;0,0;0,0;1,42;0,0;0,0;101,8;0,0;0,0;5,92;0,0;0,0;0,0;3,29;0,0;25,96;0,0;37,37;0,0;0,0;0,0;0,98;0,0;0,0;84,99;3,41;0,0;21,13;0,0;0,0;97,97;0,0;0,0;10,88;0,0;0,0;48,31;0,0;0,0;30,78;0,0;0,0;5,2;0,86;0,0;6,28;0,0;0,0;28,54;2,65;0,0;0,0;0,0;0,0;99,45;0,0;0,0;3,48;0,0;0,0;37,73;0,0;0,0;7,76;0,0;0,0;25,61;0,26;0,0;2,29;0,0;0,0;21,14;0,0;0,0;4,72;0,0;0,0;86,72;11,29;0,0;18,64;0,0;0,0;56,61;0,0;0,0;7,52;0,0;0,0;32,96;0,0;0,0;22,66;0,0;0,0;6,51;0,0;
VELOCIDAD POR SECTOR: ;136,36;40,85;80,7;167,95;112,8;70,43;162,43;133,03;155,73;168,33;128,7;71,65;178,39;64,54;125,31;160,61;88,81;89,71;142,94;115,44;172,12;172,47;19,98;55,94;142,04;118,09;133,33;170,09;50,35;63,76;68,97;63,96;78,07;168,77;19,97;97,78;123,42;122,67;151,9;154,83;147,94;85,28;153,56;34,41;132,63;153,14;93,71;105,09;128,69;68,5;123,79;134,6;103,21;104,51;176,3;170,66;174,04;177,74;134,49;132,52;173,45;56,65;164,87;165,71;133,52;101,65;149,55;20,35;152,38;169,53;145,29;25,3;126,67;19,31;171,52;175,52;116,49;10,04;122,02;70,53;93,75;113,55;91,83;93,09;139,63;23,69;73,55;175,38;105,24;106,09;161,6;134,51;142,37;162,3;14,8;32,66;81,96;75,61;75,69;107,18;111,56;80,19;163,89;61,6;145,39;152,21;77,06;82,21;178,41;111,75;151,02;174,29;1,09;5,62;42,15;47,12;52,18;176,25;20,2;39,06;156,6;122,99;129,9;139,46;124,44;121,43;123,12;34,26;42,44;160,3;5,13;22,69;110,28;74,55;114,81;116,53;15,9;27,88;170,99;85,73;140,88;162,24;151,94;99,62;170,86;160,19;170,74;177,66;31,43;97,35;163,38;44,97;165,83;170,64;49,24;75,19;160,77;70,69;147,43;178,17;28,8;40,87;49,16;49,6;126,51;167,81;65,26;82,08;150,29;111,25;123,96;148,1;85,22;89,65;162,01;86,55;97,17;119,24;58,37;79,8;175,53;142,71;143,79;149,54;72,09;72,9;152,21;35,97;142,24;172,81;40,34;86,93;175,97;54,02;103,86;108,88;109,77;71,98;179,11;170,79;179,61;91,51;106,85;107,5;158,98;63,5;154,22;157,87;144,94;43,14;131,12;91,37;160,41;176,68;94,99;97,86;169,22;55,6;157,14;170,16;95,11;103,6;145,59;78,3;117,08;178,02;161,74;34,8;123,55;114,61;118,33;173,46;110,49;2,7;5,14;31,7;51,06;160,39;55,88;61,06;137,49;129,52;161,28;167,58;1,21;78,39;105,19;22,6;158,19;173,53;128,95;35,37;130,46;76,65;110,05;113,59;88,66;96,86;169,33;41,67;148,06;162,23;152,55;152,18;157,25;110,54;119,19;166,67;59,01;77,65;121,13;117,02;125,8;169,8;107,46;107,73;162,32;156,77;173,77;177,23;1,28;103,27;
MEJOR PILOTO : 4 
DISTANCIA ACELERADA SECTOR: ;340,1;0,0;8,24;75,66;98,25;0,0;364,78;0,0;8,17;81,07;0,0;12,56;329,07;0,0;8,47;76,58;0,0;0,0;332,39;0,0;8,11;75,87;0,0;10,16;298,72;0,0;7,4;78,69;0,0;11,14;346,66;0,0;8,31;91,54;0,0;13,0;330,22;0,0;7,96;81,31;0,0;10,48;361,73;0,0;8,05;94,21;0,0;11,68;373,78;0,0;7,23;77,43;0,0;0,0;330,86;0,0;6,97;77,89;0,0;10,53;392,66;0,0;7,9;90,65;0,0;12,45;337,47;0,0;6,9;94,55;0,0;0,0;332,19;0,0;8,81;79,71;0,0;0,0;388,19;0,0;7,68;75,11;0,0;0,0;305,77;0,0;6,95;75,34;0,0;9,87;382,33;0,0;7,03;79,11;0,0;10,28;340,73;0,0;7,85;81,8;0,0;11,26;391,43;0,0;7,23;86,26;0,0;12,79;322,01;0,0;7,48;95,33;0,0;11,29;347,32;0,0;6,72;84,53;0,0;12,74;380,03;0,0;6,89;79,25;0,0;12,93;381,6;0,0;6,91;77,78;0,0;9,84;382,1;0,0;7,75;74,66;0,0;0,0;322,18;0,0;7,55;93,51;0,0;10,08;304,25;0,0;8,0;93,93;0,0;12,82;342,71;0,0;7,28;89,96;0,0;0,0;364,15;0,0;7,82;78,53;0,0;0,0;321,42;0,0;7,87;75,62;0,0;10,15;326,19;0,0;8,02;0,0;116,64;0,0;301,65;0,0;7,53;92,04;0,0;0,0;362,58;0,0;7,16;93,62;0,0;0,0;369,74;26,57;8,45;81,06;106,87;10,2;355,89;0,0;8,11;76,58;0,0;11,61;318,04;0,0;8,89;90,96;0,0;0,0;321,99;0,0;7,96;88,45;94,4;9,92;367,51;0,0;7,68;74,72;0,0;0,0;381,65;0,0;7,25;84,16;113,18;10,5;346,95;0,0;8,93;86,93;0,0;12,05;342,02;0,0;7,58;94,2;0,0;11,19;321,08;0,0;8,91;76,83;0,0;0,0;370,45;0,0;8,14;92,55;0,0;0,0;374,78;0,0;7,12;81,52;0,0;0,0;339,59;0,0;8,87;76,79;0,0;12,14;367,75;0,0;7,35;91,43;0,0;12,43;352,69;0,0;8,43;77,09;0,0;12,2;368,84;0,0;7,5;83,3;0,0;12,65;335,27;0,0;8,2;0,0;100,41;10,42;
DISTANCIA FRENADA SECTOR: ;0,0;25,42;0,0;0,0;0,0;6,25;0,0;9,14;0,0;0,0;21,31;0,0;0,0;2,51;0,0;0,0;74,04;11,33;0,0;6,2;0,0;0,0;1,92;0,0;0,0;3,9;0,0;0,0;83,11;0,0;0,0;1,49;0,0;0,0;81,11;0,0;0,0;32,08;0,0;0,0;80,87;0,0;0,0;6,19;0,0;0,0;112,21;0,0;0,0;21,81;0,0;0,0;35,27;3,42;0,0;27,78;0,0;0,0;91,8;0,0;0,0;14,52;0,0;0,0;58,23;0,0;0,0;30,79;0,0;0,0;46,16;2,05;0,0;29,49;0,0;0,0;82,12;11,62;0,0;20,2;0,0;0,0;100,27;7,82;0,0;3,54;0,0;0,0;61,66;0,0;0,0;21,77;0,0;0,0;86,43;0,0;0,0;5,29;0,0;0,0;9,51;0,0;0,0;25,71;0,0;0,0;93,65;0,0;0,0;15,53;0,0;0,0;75,46;0,0;0,0;20,4;0,0;0,0;4,06;0,0;0,0;11,36;0,0;0,0;68,2;0,0;0,0;6,65;0,0;0,0;3,16;0,0;0,0;16,25;0,0;0,0;12,71;4,84;0,0;16,43;0,0;0,0;53,96;0,0;0,0;26,43;0,0;0,0;69,53;0,0;0,0;30,02;0,0;0,0;106,59;6,59;0,0;26,08;0,0;0,0;56,58;4,51;0,0;26,47;0,0;0,0;110,41;0,0;0,0;23,33;0,0;60,14;0,0;4,35;0,0;10,52;0,0;0,0;100,58;8,67;0,0;12,76;0,0;0,0;44,92;12,64;0,0;0,0;0,0;0,0;0,0;0,0;0,0;31,16;0,0;0,0;27,31;0,0;0,0;20,8;0,0;0,0;100,65;0,64;0,0;18,39;0,0;0,0;0,0;0,0;0,0;10,1;0,0;0,0;43,8;5,85;0,0;31,18;0,0;0,0;0,0;0,0;0,0;16,12;0,0;0,0;87,14;0,0;0,0;5,89;0,0;0,0;66,15;0,0;0,0;24,34;0,0;0,0;3,21;4,95;0,0;11,76;0,0;0,0;33,97;10,64;0,0;3,67;0,0;0,0;27,45;2,44;0,0;21,9;0,0;0,0;26,1;0,0;0,0;29,6;0,0;0,0;97,51;0,0;0,0;14,46;0,0;0,0;60,18;0,0;0,0;22,3;0,0;0,0;33,78;0,0;0,0;10,94;0,0;29,04;0,0;0,0;
VELOCIDAD POR SECTOR: ;93,44;82,28;87,62;107,83;108,26;96,02;147,99;132,7;166,29;173,62;61,16;91,71;102,64;61,28;93,43;177,11;155,04;147,91;155,78;75,32;138,01;142,32;52,0;83,53;157,29;90,9;156,8;158,36;36,91;93,8;124,61;101,83;125,82;132,58;23,51;88,0;176,51;81,06;111,94;158,2;95,3;106,86;109,34;58,31;177,73;177,76;59,78;71,98;170,23;42,95;174,42;177,41;174,11;167,78;169,11;126,32;171,26;174,19;101,29;107,15;137,01;123,07;160,08;173,25;34,04;95,57;166,9;160,99;176,99;177,4;130,16;57,67;84,89;0,64;161,86;174,34;137,53;18,09;110,66;35,53;52,74;139,87;113,47;84,28;135,46;68,73;144,59;158,07;21,64;94,47;147,55;147,03;174,02;177,4;12,57;100,55;151,4;74,23;127,29;138,3;63,76;89,23;101,52;47,94;162,67;174,6;10,55;101,4;121,4;101,88;173,69;175,49;62,45;85,7;88,53;26,69;134,86;167,07;104,78;106,01;121,0;25,82;162,4;162,63;74,77;102,77;144,03;45,03;135,68;150,34;22,58;29,94;103,5;72,52;146,72;149,22;120,22;24,96;87,87;54,49;102,57;153,93;9,27;70,74;73,49;64,95;98,01;163,63;49,39;105,63;179,74;88,95;172,38;178,05;172,96;138,76;157,8;36,62;63,67;170,18;112,8;14,48;168,97;6,86;40,84;129,48;62,51;102,8;166,99;101,22;179,29;78,05;110,93;93,75;112,45;83,02;128,18;145,77;131,99;48,53;150,8;40,04;175,25;176,95;123,27;40,21;48,2;48,68;72,07;72,51;106,35;106,75;130,7;10,9;174,55;176,05;62,5;103,75;160,69;72,56;82,81;161,54;111,06;31,41;65,09;46,25;73,51;78,18;98,15;102,43;126,95;43,06;148,66;160,46;112,36;74,39;173,73;32,27;58,75;78,9;97,08;97,8;150,75;96,0;177,84;177,92;75,95;95,33;130,21;125,17;144,69;150,31;24,86;98,52;104,74;93,96;175,64;177,07;129,42;73,8;149,32;75,83;155,81;162,05;143,93;109,07;142,15;72,34;149,43;160,43;120,42;49,45;133,7;76,43;76,62;116,6;2,0;92,0;168,88;97,09;171,19;177,86;100,04;102,94;129,52;101,91;148,37;166,85;91,43;100,93;176,33;90,24;160,16;177,9;50,47;106,85;161,04;112,17;179,92;63,46;98,09;99,18;
MEJOR PILOTO : 5 
DISTANCIA ACELERADA SECTOR: ;379,25;0,0;7,85;95,19;0,0;0,0;327,97;0,0;7,86;0,0;0,0;10,46;391,29;0,0;6,81;73,2;0,0;0,0;327,0;0,0;8,29;90,54;0,0;10,91;389,65;0,0;6,8;77,0;0,0;11,81;296,7;0,0;7,87;85,15;0,0;11,91;365,92;0,0;7,74;92,2;0,0;12,55;326,42;0,0;7,88;94,98;0,0;10,08;346,84;0,0;6,91;76,24;0,0;10,52;326,36;0,0;8,06;87,91;0,0;0,0;305,67;0,0;8,15;88,99;0,0;0,0;334,63;0,0;7,41;88,91;0,0;0,0;390,35;0,0;7,08;79,44;0,0;9,78;300,66;0,0;7,1;86,7;0,0;10,77;351,38;0,0;7,56;91,66;0,0;13,02;345,55;0,0;7,71;87,76;0,0;10,85;373,71;0,0;7,93;89,4;0,0;11,57;368,86;0,0;7,54;85,23;0,0;12,79;318,68;0,0;7,63;81,08;0,0;11,5;346,53;0,0;7,51;93,13;0,0;0,0;327,12;0,0;7,73;80,02;0,0;11,12;306,63;0,0;8,64;78,25;0,0;0,0;309,02;0,0;7,48;72,75;0,0;11,45;332,16;0,0;8,75;82,23;0,0;0,0;383,18;0,0;8,41;92,97;0,0;11,67;321,36;0,0;8,89;76,44;0,0;0,0;348,37;0,0;7,25;74,32;0,0;9,88;371,23;0,0;6,85;90,39;0,0;12,03;382,07;0,0;8,0;78,59;0,0;10,72;328,8;0,0;7,0;93,78;0,0;12,84;363,12;0,0;7,63;81,84;0,0;9,86;322,4;0,0;8,64;90,75;0,0;12,31;380,05;0,0;7,69;83,78;0,0;0,0;356,9;0,0;8,47;95,57;0,0;10,0;353,46;0,0;7,11;90,07;0,0;11,25;391,89;0,0;7,2;84,31;0,0;0,0;360,27;0,0;8,77;86,15;0,0;0,0;332,84;0,0;7,51;80,8;109,42;10,03;353,34;0,0;8,11;74,0;0,0;10,32;309,82;0,0;8,62;92,31;0,0;0,0;320,89;0,0;8,55;89,38;0,0;9,85;384,98;0,0;8,38;90,8;0,0;12,11;381,12;0,0;7,99;74,35;0,0;12,17;334,15;0,0;7,68;88,22;0,0;12,86;366,61;0,0;7,45;82,16;0,0;12,93;358,29;0,0;7,86;0,0;0,0;12,02;314,4;0,0;7,48;89,71;0,0;11,83;
DISTANCIA FRENADA SECTOR: ;0,0;29,51;0,0;0,0;45,71;10,66;0,0;16,97;0,0;46,11;37,08;0,0;0,0;10,7;0,0;0,0;106,29;5,33;0,0;32,77;0,0;0,0;46,39;0,0;0,0;11,88;0,0;0,0;69,03;0,0;0,0;4,66;0,0;0,0;108,57;0,0;0,0;27,44;0,0;0,0;118,7;0,0;0,0;29,33;0,0;0,0;81,63;0,0;0,0;31,16;0,0;0,0;35,96;0,0;0,0;5,32;0,0;0,0;97,96;11,36;0,0;24,22;0,0;0,0;30,76;5,65;0,0;17,99;0,0;0,0;12,66;10,91;0,0;7,68;0,0;0,0;72,51;0,0;0,0;12,82;0,0;0,0;84,34;0,0;0,0;23,49;0,0;0,0;51,0;0,0;0,0;21,08;0,0;0,0;90,25;0,0;0,0;27,61;0,0;0,0;26,92;0,0;0,0;29,98;0,0;0,0;75,74;0,0;0,0;19,2;0,0;0,0;61,35;0,0;0,0;15,68;0,0;0,0;68,68;0,46;0,0;7,03;0,0;0,0;111,21;0,0;0,0;30,5;0,0;0,0;115,42;9,21;0,0;27,47;0,0;0,0;65,64;0,0;0,0;29,15;0,0;0,0;77,19;5,26;0,0;27,08;0,0;0,0;112,32;0,0;0,0;3,09;0,0;0,0;75,3;3,36;0,0;28,25;0,0;0,0;84,64;0,0;0,0;22,98;0,0;0,0;34,56;0,0;0,0;33,14;0,0;0,0;22,55;0,0;0,0;10,3;0,0;0,0;120,08;0,0;0,0;0,3;0,0;0,0;65,9;0,0;0,0;3,16;0,0;0,0;56,3;0,0;0,0;7,25;0,0;0,0;12,9;5,98;0,0;2,2;0,0;0,0;75,58;0,0;0,0;25,61;0,0;0,0;43,85;0,0;0,0;1,07;0,0;0,0;102,87;9,39;0,0;25,83;0,0;0,0;0,22;9,51;0,0;3,03;0,0;0,0;0,0;0,0;0,0;13,28;0,0;0,0;90,79;0,0;0,0;12,04;0,0;0,0;49,09;0,51;0,0;24,34;0,0;0,0;56,14;0,0;0,0;26,23;0,0;0,0;51,88;0,0;0,0;5,96;0,0;0,0;113,13;0,0;0,0;20,56;0,0;0,0;55,29;0,0;0,0;1,88;0,0;0,0;34,71;0,0;0,0;18,33;0,0;59,64;30,13;0,0;0,0;33,26;0,0;0,0;60,76;0,0;
VELOCIDAD POR SECTOR: ;172,23;149,32;172,85;177,81;145,0;62,75;157,35;110,1;179,67;131,37;67,6;90,32;102,71;72,21;166,45;172,21;124,44;104,37;118,46;16,36;57,83;161,64;0,58;58,15;109,55;66,81;128,7;175,4;97,28;97,6;144,73;26,6;164,77;165,35;58,5;67,18;145,09;28,25;147,1;168,29;75,57;97,14;145,08;69,51;151,54;156,59;41,07;56,91;105,55;99,31;168,95;172,8;39,33;48,36;84,1;34,69;111,9;144,02;114,81;110,77;168,02;42,06;146,31;165,15;153,32;84,62;165,35;72,8;177,64;177,8;119,79;58,3;168,69;116,31;117,14;142,82;104,35;107,67;130,96;126,03;136,2;158,96;89,4;99,92;140,65;91,24;145,3;165,7;81,17;84,92;122,66;50,61;137,41;169,37;82,42;105,99;112,59;23,33;165,7;172,84;3,35;59,48;179,39;142,44;147,07;156,64;61,72;100,44;151,79;121,29;158,23;158,96;102,39;107,25;133,49;23,04;142,45;164,08;161,37;144,19;169,21;49,91;90,47;147,19;59,95;79,71;168,11;109,48;176,72;176,81;147,73;95,96;111,92;39,71;102,47;116,04;73,77;107,58;113,79;7,47;81,17;170,39;140,98;94,99;163,37;59,18;177,93;177,99;64,87;93,34;138,17;12,45;50,67;158,54;114,07;82,42;115,97;108,16;144,26;144,34;55,43;97,57;130,58;78,16;85,83;161,19;108,0;108,08;133,24;116,82;173,77;174,95;70,65;93,41;110,35;1,01;109,65;169,81;46,88;64,41;89,52;55,58;163,5;171,99;4,59;25,19;71,07;66,62;110,67;122,3;67,23;92,22;140,95;58,42;174,53;174,67;156,86;149,64;157,1;125,81;145,91;171,43;2,46;63,44;125,2;26,23;97,77;131,93;70,06;100,13;174,67;9,71;143,56;157,06;134,44;117,26;140,97;122,1;165,72;173,48;158,66;34,32;78,44;38,94;70,61;79,8;105,32;106,4;120,75;39,46;173,74;177,27;15,6;52,77;67,97;36,08;162,14;177,05;157,18;19,48;98,56;60,33;116,2;118,11;48,29;56,37;99,58;52,27;130,1;144,72;89,99;93,33;169,13;154,86;175,33;176,06;44,53;66,54;142,47;33,32;142,36;171,92;48,83;57,18;119,34;86,1;165,34;174,78;64,21;105,83;146,78;140,47;179,6;134,53;58,16;84,28;165,31;121,18;144,08;152,98;7,54;8,05;
MEJOR PILOTO : 6 
DISTANCIA ACELERADA SECTOR: ;357,53;0,0;8,84;73,07;0,0;9,97;302,72;0,0;7,51;85,04;0,0;0,0;392,71;0,0;6,99;74,83;0,0;12,93;358,32;0,0;8,19;77,9;0,0;12,22;386,59;0,0;6,78;73,34;0,0;12,11;377,33;0,0;8,69;86,4;0,0;0,0;369,13;0,0;7,8;74,05;0,0;10,3;320,75;0,0;7,95;73,36;0,0;0,0;347,31;0,0;7,01;72,81;0,0;10,27;301,32;0,0;7,37;75,92;0,0;0,0;295,7;0,0;8,73;84,58;0,0;0,0;335,9;0,0;8,03;75,11;0,0;0,0;365,96;0,0;7,56;77,49;0,0;11,89;347,69;0,0;7,27;0,0;113,14;0,0;300,65;0,0;8,06;83,3;0,0;0,0;342,8;0,0;7,81;77,84;0,0;12,91;336,63;0,0;7,23;77,31;0,0;0,0;352,35;0,0;7,84;95,97;0,0;0,0;368,51;0,0;6,81;85,76;0,0;12,06;365,96;0,0;8,64;93,27;0,0;11,82;361,26;0,0;8,68;86,95;0,0;10,76;314,91;0,0;6,85;75,92;0,0;11,86;340,27;0,0;6,78;93,07;0,0;0,0;374,23;0,0;7,78;90,35;0,0;11,16;345,76;0,0;7,87;82,74;0,0;0,0;376,16;0,0;8,16;83,4;0,0;10,24;373,09;0,0;8,18;85,18;0,0;10,12;355,79;0,0;7,98;86,58;0,0;0,0;381,76;0,0;7,46;0,0;0,0;0,0;382,53;0,0;8,7;78,77;0,0;10,41;354,96;0,0;8,62;87,59;0,0;0,0;340,16;0,0;7,85;79,35;0,0;9,85;323,65;0,0;7,27;95,55;0,0;9,93;353,61;0,0;8,37;89,3;0,0;9,83;334,13;0,0;8,56;77,44;0,0;0,0;319,09;0,0;8,31;94,1;0,0;10,89;337,88;0,0;8,03;87,29;108,1;12,23;342,2;0,0;6,73;91,13;0,0;10,24;311,42;0,0;8,13;83,22;0,0;0,0;337,97;0,0;7,92;74,62;0,0;0,0;391,77;0,0;7,3;85,85;0,0;10,91;364,09;0,0;8,93;77,12;0,0;12,29;324,48;0,0;8,15;86,65;105,73;0,0;365,62;0,0;7,88;74,13;0,0;10,3;311,32;0,0;7,15;78,18;0,0;0,0;312,57;0,0;8,18;93,3;0,0;0,0;302,79;0,0;8,26;92,91;0,0;12,17;
DISTANCIA FRENADA SECTOR: ;0,0;16,95;0,0;0,0;53,39;0,0;0,0;15,56;0,0;0,0;17,31;9,47;0,0;14,85;0,0;0,0;72,18;0,0;0,0;3,11;0,0;0,0;36,19;0,0;0,0;13,83;0,0;0,0;15,23;0,0;0,0;24,06;0,0;0,0;75,12;6,8;0,0;13,2;0,0;0,0;75,17;0,0;0,0;20,23;0,0;0,0;22,53;5,12;0,0;16,5;0,0;0,0;82,54;0,0;0,0;31,85;0,0;0,0;40,95;2,09;0,0;11,39;0,0;0,0;95,63;8,5;0,0;12,89;0,0;0,0;27,92;1,89;0,0;11,03;0,0;0,0;110,34;0,0;0,0;12,83;0,0;5,47;0,0;2,51;0,0;30,12;0,0;0,0;91,86;0,01;0,0;0,41;0,0;0,0;96,18;0,0;0,0;25,18;0,0;0,0;120,89;11,85;0,0;29,61;0,0;0,0;113,96;12,74;0,0;20,97;0,0;0,0;47,06;0,0;0,0;15,97;0,0;0,0;108,77;0,0;0,0;4,66;0,0;0,0;100,91;0,0;0,0;22,43;0,0;0,0;24,47;0,0;0,0;3,69;0,0;0,0;93,0;11,53;0,0;26,51;0,0;0,0;77,88;0,0;0,0;28,82;0,0;0,0;113,92;2,23;0,0;12,4;0,0;0,0;47,61;0,0;0,0;3,09;0,0;0,0;95,63;0,0;0,0;12,41;0,0;0,0;97,42;7,13;0,0;5,77;0,0;18,3;116,93;10,42;0,0;28,34;0,0;0,0;108,18;0,0;0,0;0,36;0,0;0,0;41,4;0,34;0,0;22,48;0,0;0,0;28,7;0,0;0,0;2,47;0,0;0,0;110,19;0,0;0,0;11,63;0,0;0,0;85,91;0,0;0,0;21,33;0,0;0,0;54,6;13,02;0,0;27,94;0,0;0,0;116,16;0,0;0,0;32,02;0,0;0,0;0,0;0,0;0,0;28,84;0,0;0,0;99,57;0,0;0,0;24,59;0,0;0,0;115,19;11,84;0,0;9,48;0,0;0,0;10,98;1,08;0,0;2,13;0,0;0,0;109,98;0,0;0,0;26,26;0,0;0,0;4,39;0,0;0,0;29,83;0,0;0,0;0,0;9,68;0,0;17,72;0,0;0,0;117,65;0,0;0,0;1,81;0,0;0,0;24,07;4,78;0,0;7,81;0,0;0,0;98,7;5,15;0,0;32,19;0,0;0,0;119,68;0,0;
