--------------------------------------MEJOR PILOTO nº: 0 
DISTANCIA ACELERADA SECTOR: [327.4026, 0.0, 8.256964, 79.59098, 0.0, 10.2951355, 368.83493, 0.0, 8.760755, 88.38991, 0.0, 11.805672, 320.7733, 0.0, 8.422156, 91.58385, 0.0, 0.0, 332.3616, 0.0, 7.8515577, 0.0, 93.25504, 11.161302, 297.16617, 0.0, 8.336405, 94.16464, 0.0, 9.814109, 326.6045, 0.0, 7.1761675, 82.93109, 0.0, 12.290629, 354.15955, 0.0, 7.6844835, 88.90751, 0.0, 11.857497, 372.99655, 0.0, 8.296433, 83.07095, 0.0, 9.941071, 382.4443, 0.0, 6.9124656, 87.41986, 0.0, 0.0, 355.23956, 0.0, 7.538033, 84.212, 0.0, 10.943027, 356.40714, 0.0, 7.6525464, 91.70114, 0.0, 0.0, 304.1107, 0.0, 8.67463, 96.28188, 0.0, 0.0, 359.88556, 0.0, 6.931565, 84.47646, 0.0, 0.0, 310.99988, 31.952848, 6.7702374, 82.48946, 0.0, 0.0, 328.18857, 0.0, 7.9516973, 84.875145, 0.0, 0.0, 311.3307, 0.0, 8.029311, 73.22436, 0.0, 0.0, 298.71268, 0.0, 7.7588997, 0.0, 0.0, 0.0, 303.26102, 0.0, 7.2076993, 89.85954, 0.0, 10.639092, 349.51755, 0.0, 8.870368, 92.903244, 0.0, 10.215951, 302.8234, 0.0, 7.4610763, 89.221886, 0.0, 0.0, 382.37445, 0.0, 7.5067253, 87.585526, 0.0, 0.0, 318.42377, 0.0, 7.885909, 93.48671, 0.0, 12.906765, 327.83194, 27.57676, 8.295209, 92.20848, 0.0, 12.972647, 315.8552, 0.0, 8.681378, 93.07213, 107.12701, 0.0, 329.86655, 0.0, 6.791877, 92.784386, 0.0, 0.0, 309.45715, 0.0, 8.37643, 93.0615, 0.0, 0.0, 366.39178, 0.0, 6.7162876, 80.21212, 0.0, 11.846458, 372.56433, 0.0, 6.7068396, 76.80095, 0.0, 10.418528, 365.83856, 0.0, 7.2511954, 82.72143, 0.0, 12.983039, 297.49753, 0.0, 8.590292, 84.10524, 0.0, 11.174324, 371.51938, 0.0, 7.2125626, 91.437485, 0.0, 11.498586, 326.85742, 0.0, 7.277997, 81.913025, 0.0, 9.883324, 305.58405, 0.0, 7.6316447, 93.583725, 0.0, 0.0, 351.4659, 0.0, 8.621864, 73.03007, 0.0, 10.833845, 393.06876, 0.0, 6.8159947, 78.359604, 0.0, 10.460327, 367.24286, 0.0, 8.611592, 82.58319, 107.33868, 12.002912, 326.311, 0.0, 7.5275316, 78.89073, 106.45346, 0.0, 336.2453, 0.0, 8.798883, 94.68681, 0.0, 11.361788, 365.81152, 0.0, 7.46576, 89.95125, 0.0, 11.9577675, 308.67307, 31.770412, 8.208675, 83.26437, 0.0, 10.230306, 334.9102, 0.0, 7.070363, 73.79803, 0.0, 10.536788, 327.74094, 0.0, 8.429971, 87.95749, 0.0, 0.0, 303.68674, 0.0, 8.347172, 95.80019, 0.0, 11.911875, 353.76785, 0.0, 6.698887, 95.32001, 0.0, 12.117479, 372.9379, 0.0, 7.0625095, 87.32852, 0.0, 12.011812, 356.36505, 0.0, 6.7640605, 0.0, 0.0, 12.07163, 352.0011, 0.0, 6.710526, 94.85197, 114.00726, 9.859016]
DISTANCIA FRENADA SECTOR: [0.0, 24.173708, 0.0, 0.0, 83.09505, 0.0, 0.0, 22.759068, 0.0, 0.0, 57.46964, 0.0, 0.0, 2.0561407, 0.0, 0.0, 20.049648, 10.259448, 0.0, 27.07391, 0.0, 87.1805, 0.0, 0.0, 0.0, 21.243887, 0.0, 0.0, 44.05064, 0.0, 0.0, 5.2538652, 0.0, 0.0, 37.345276, 0.0, 0.0, 0.0069323573, 0.0, 0.0, 34.609863, 0.0, 0.0, 11.530472, 0.0, 0.0, 51.80596, 0.0, 0.0, 16.446579, 0.0, 0.0, 110.82344, 3.8166962, 0.0, 1.8967803, 0.0, 0.0, 17.421762, 0.0, 0.0, 21.762136, 0.0, 0.0, 5.791109, 8.546913, 0.0, 29.788212, 0.0, 0.0, 74.008804, 7.070994, 0.0, 12.858483, 0.0, 0.0, 51.54685, 2.2076094, 0.0, 0.0, 0.0, 0.0, 12.425043, 11.134965, 0.0, 13.484378, 0.0, 0.0, 103.186455, 8.63177, 0.0, 26.74318, 0.0, 0.0, 7.658593, 10.769491, 0.0, 10.958771, 0.0, 62.01248, 109.06356, 3.8095665, 0.0, 26.226248, 0.0, 0.0, 116.21265, 0.0, 0.0, 27.195847, 0.0, 0.0, 34.877472, 0.0, 0.0, 28.852674, 0.0, 0.0, 84.399216, 2.4158762, 0.0, 2.3287196, 0.0, 0.0, 79.623886, 11.081095, 0.0, 3.2030282, 0.0, 0.0, 79.26308, 0.0, 0.0, 0.0, 0.0, 0.0, 73.92322, 0.0, 0.0, 8.695387, 0.0, 0.0, 0.0, 1.5394897, 0.0, 26.104826, 0.0, 0.0, 22.720997, 10.054201, 0.0, 27.446623, 0.0, 0.0, 21.818617, 10.2288065, 0.0, 23.422253, 0.0, 0.0, 97.550156, 0.0, 0.0, 7.0071497, 0.0, 0.0, 13.15291, 0.0, 0.0, 5.2976446, 0.0, 0.0, 87.45673, 0.0, 0.0, 27.350073, 0.0, 0.0, 77.855316, 0.0, 0.0, 12.965548, 0.0, 0.0, 63.157818, 0.0, 0.0, 1.4264187, 0.0, 0.0, 44.90202, 0.0, 0.0, 25.05122, 0.0, 0.0, 114.19393, 11.928369, 0.0, 8.639776, 0.0, 0.0, 59.307293, 0.0, 0.0, 26.782953, 0.0, 0.0, 56.317463, 0.0, 0.0, 23.046213, 0.0, 0.0, 0.0, 0.0, 0.0, 17.330387, 0.0, 0.0, 0.0, 8.042452, 0.0, 29.598946, 0.0, 0.0, 18.41417, 0.0, 0.0, 20.889772, 0.0, 0.0, 10.403568, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9636223, 0.0, 0.0, 32.58574, 0.0, 0.0, 54.849846, 0.0, 0.0, 12.309659, 0.0, 0.0, 77.593475, 1.1409223, 0.0, 33.343838, 0.0, 0.0, 73.95049, 0.0, 0.0, 33.024784, 0.0, 0.0, 3.5708604, 0.0, 0.0, 12.708584, 0.0, 0.0, 46.650696, 0.0, 0.0, 12.266528, 0.0, 0.83499235, 102.48225, 0.0, 0.0, 14.138342, 0.0, 0.0, 0.0, 0.0]
VELOCIDAD POR SECTOR: [113.35867, 44.18126, 75.54355, 164.10321, 84.57577, 89.14496, 175.31671, 23.588064, 92.14122, 169.69539, 15.289796, 96.029594, 174.44635, 147.65088, 172.39857, 174.69594, 169.69354, 59.62728, 76.922615, 66.24009, 178.88782, 68.32387, 97.340515, 103.7001, 159.90163, 143.7272, 174.5242, 177.17393, 59.76216, 105.35025, 120.297424, 72.306984, 112.55158, 122.05365, 47.01429, 59.965706, 83.83775, 32.992054, 110.56996, 139.92424, 53.20116, 101.11388, 138.59787, 79.023285, 174.1731, 176.25038, 75.31117, 106.60746, 109.254684, 23.956827, 45.617874, 155.63077, 119.25388, 98.13201, 137.20253, 127.59522, 136.59932, 176.05664, 58.66118, 76.99002, 156.63019, 43.804558, 146.28838, 162.57463, 109.728966, 83.4067, 149.81042, 63.388077, 173.6256, 175.86433, 167.08286, 84.41058, 168.41452, 135.36928, 170.59708, 174.5364, 138.83885, 19.88226, 22.036545, 23.973248, 59.655437, 157.65169, 115.10777, 14.341707, 131.88258, 103.475, 148.44235, 168.08684, 146.18301, 92.10383, 168.19135, 161.14252, 165.91162, 168.24185, 149.24908, 57.4486, 63.65068, 48.418324, 179.91177, 126.25339, 121.01373, 110.51035, 166.73117, 15.348204, 95.83123, 146.27148, 65.16099, 70.60139, 110.72792, 88.87126, 122.86855, 168.73878, 15.223468, 49.02803, 137.96579, 117.351295, 138.46693, 159.47998, 130.8104, 68.60336, 143.1528, 61.479416, 124.20654, 136.20331, 122.506256, 53.50167, 174.05869, 1.7190266, 102.06867, 128.3761, 15.897327, 22.433483, 48.824875, 49.155895, 120.91295, 163.51723, 46.43462, 63.28002, 68.11008, 21.028084, 33.822624, 110.69176, 112.502304, 95.743744, 146.93823, 79.091805, 117.26655, 155.27278, 154.52484, 101.349655, 101.56927, 34.793106, 141.60178, 174.08165, 119.737976, 90.108315, 125.762024, 9.490521, 80.87211, 141.75743, 61.420795, 79.39761, 179.77567, 12.739809, 54.111534, 173.63976, 97.36722, 104.563484, 125.96955, 15.973285, 75.75049, 125.92556, 93.76576, 98.07899, 145.01976, 64.926605, 117.05896, 128.98923, 86.339386, 105.83842, 143.30753, 54.840828, 139.93903, 158.78789, 97.12816, 102.98816, 150.43448, 94.240105, 132.61519, 134.53055, 54.881325, 93.27557, 171.93275, 114.90749, 123.63629, 162.35141, 144.41199, 22.469414, 106.920296, 91.07558, 102.6468, 135.8333, 87.83315, 105.47633, 152.73138, 33.98614, 159.2509, 160.13129, 75.772026, 81.943, 171.14978, 91.00066, 96.24384, 102.09246, 103.00832, 106.2786, 144.62823, 10.73236, 74.972404, 105.60105, 108.99766, 108.45841, 143.281, 11.502873, 73.338165, 115.223145, 36.217175, 83.8389, 114.83194, 99.29302, 104.18636, 133.04039, 1.8961719, 24.371916, 35.16964, 49.19367, 156.93849, 157.42445, 59.454838, 101.21629, 134.97342, 69.47429, 101.58502, 149.87506, 54.529907, 54.929344, 101.54108, 74.38369, 171.03027, 176.90984, 170.58012, 124.407394, 158.62843, 64.490265, 145.1983, 147.56067, 103.06072, 107.82064, 146.13855, 105.71477, 111.7709, 138.02693, 64.219215, 69.428215, 163.78394, 39.26229, 112.23118, 128.03595, 98.7222, 105.8022, 138.75546, 110.73727, 178.77646, 118.085304, 47.660873, 84.163086, 87.906075, 37.643997, 48.29076, 74.81489, 85.53726, 94.061424]

--------------------------------------MEJOR PILOTO nº: 3 
DISTANCIA ACELERADA SECTOR: [364.69873, 0.0, 7.1529455, 73.21509, 0.0, 10.074898, 334.69223, 0.0, 7.319191, 88.41465, 0.0, 12.959154, 301.4316, 0.0, 7.9336915, 85.38717, 0.0, 12.419756, 343.75952, 0.0, 7.6492577, 96.74759, 0.0, 10.65933, 304.2689, 0.0, 6.852641, 81.528595, 0.0, 10.658861, 298.7079, 0.0, 6.902884, 81.95619, 0.0, 0.0, 337.50403, 0.0, 7.2422657, 84.629776, 0.0, 10.910203, 363.04074, 0.0, 8.726311, 92.89907, 0.0, 10.407405, 377.62338, 0.0, 8.495016, 74.527016, 0.0, 10.238392, 362.26572, 0.0, 7.103585, 88.14517, 0.0, 10.876017, 301.74933, 0.0, 8.098502, 73.18262, 0.0, 0.0, 347.5631, 0.0, 8.256598, 76.04342, 0.0, 12.426772, 338.41608, 0.0, 8.461225, 75.13235, 0.0, 11.679408, 387.2344, 0.0, 8.681616, 81.3785, 0.0, 12.52649, 336.4195, 0.0, 6.786156, 92.778755, 93.17216, 10.851934, 331.59747, 0.0, 8.923972, 80.435646, 0.0, 0.0, 358.382, 0.0, 8.203552, 85.56002, 0.0, 11.122972, 349.32315, 0.0, 8.291347, 77.19868, 0.0, 11.59168, 295.77026, 0.0, 8.820833, 86.28985, 0.0, 0.0, 366.3739, 0.0, 7.5083766, 78.00125, 0.0, 10.8472805, 323.95932, 0.0, 7.951268, 75.13896, 0.0, 12.233427, 296.46924, 0.0, 7.2139406, 96.86423, 0.0, 12.516416, 355.14764, 0.0, 7.8345375, 88.501366, 0.0, 0.0, 352.76334, 0.0, 8.7971325, 82.6265, 0.0, 0.0, 344.77866, 0.0, 8.55848, 73.48192, 103.954346, 11.441004, 328.0184, 0.0, 8.826372, 86.93113, 0.0, 0.0, 303.85052, 30.988686, 6.939981, 85.54631, 0.0, 12.975219, 393.07407, 0.0, 7.3856363, 76.619415, 0.0, 12.764452, 373.58176, 0.0, 7.7065725, 91.20162, 0.0, 0.0, 319.32617, 0.0, 7.9025373, 75.24888, 0.0, 10.932689, 349.62112, 0.0, 8.788806, 92.638885, 0.0, 10.848447, 317.35947, 0.0, 7.717388, 92.270996, 0.0, 10.944069, 302.9118, 0.0, 8.486893, 81.38042, 0.0, 0.0, 320.82687, 0.0, 8.887957, 74.91659, 0.0, 10.23755, 387.99542, 0.0, 8.255959, 84.40666, 105.80915, 0.0, 308.77496, 0.0, 8.158887, 84.33059, 0.0, 0.0, 355.37732, 0.0, 7.6000338, 88.32003, 0.0, 0.0, 323.83746, 0.0, 8.152656, 78.22156, 0.0, 0.0, 318.56638, 0.0, 8.845602, 72.86406, 0.0, 0.0, 349.34082, 0.0, 7.1805573, 83.933716, 0.0, 11.175401, 330.71237, 0.0, 6.8711324, 81.478004, 0.0, 0.0, 371.30365, 0.0, 7.5024548, 76.43704, 0.0, 11.923362, 376.95142, 0.0, 8.567079, 76.43923, 0.0, 11.342469, 361.48816, 0.0, 7.670485, 87.93996, 0.0, 11.17753, 328.5545, 0.0, 7.503772, 93.943665, 0.0, 10.829433, 344.8352, 0.0, 8.46451, 95.912704, 0.0, 0.0, 377.51666, 0.0, 8.747541, 93.24112, 0.0, 12.043456]
DISTANCIA FRENADA SECTOR: [0.0, 3.3781652, 0.0, 0.0, 100.10326, 0.0, 0.0, 33.312187, 0.0, 0.0, 98.62468, 0.0, 0.0, 5.8557043, 0.0, 0.0, 120.39654, 0.0, 0.0, 11.949555, 0.0, 0.0, 27.788929, 0.0, 0.0, 23.299675, 0.0, 0.0, 40.80674, 0.0, 0.0, 9.43248, 0.0, 0.0, 94.01994, 7.231427, 0.0, 5.026555, 0.0, 0.0, 4.714462, 0.0, 0.0, 25.240633, 0.0, 0.0, 109.08129, 0.0, 0.0, 15.365385, 0.0, 0.0, 83.628105, 0.0, 0.0, 16.154274, 0.0, 0.0, 108.456375, 0.0, 0.0, 8.499072, 0.0, 0.0, 101.89189, 9.789902, 0.0, 13.464133, 0.0, 0.0, 33.30744, 0.0, 0.0, 12.74058, 0.0, 0.0, 18.646097, 0.0, 0.0, 29.306387, 0.0, 0.0, 63.916626, 0.0, 0.0, 29.089697, 0.0, 0.0, 0.0, 0.0, 0.0, 5.083232, 0.0, 0.0, 93.61276, 11.929077, 0.0, 26.40469, 0.0, 0.0, 61.42878, 0.0, 0.0, 0.8673142, 0.0, 0.0, 13.224635, 0.0, 0.0, 7.622578, 0.0, 0.0, 11.45651, 2.0544217, 0.0, 4.411984, 0.0, 0.0, 16.862846, 0.0, 0.0, 1.0221528, 0.0, 0.0, 46.285576, 0.0, 0.0, 28.598915, 0.0, 0.0, 19.060923, 0.0, 0.0, 30.995235, 0.0, 0.0, 77.94213, 9.290922, 0.0, 17.650232, 0.0, 0.0, 95.45007, 5.591661, 0.0, 8.623914, 0.0, 0.0, 0.0, 0.0, 0.0, 10.963745, 0.0, 0.0, 73.892, 10.403388, 0.0, 0.0, 0.0, 0.0, 64.46869, 0.0, 0.0, 4.997362, 0.0, 0.0, 33.59007, 0.0, 0.0, 6.2649865, 0.0, 0.0, 51.691704, 2.1384187, 0.0, 22.232069, 0.0, 0.0, 9.340965, 0.0, 0.0, 15.331154, 0.0, 0.0, 20.464144, 0.0, 0.0, 27.882227, 0.0, 0.0, 65.566505, 0.0, 0.0, 30.886007, 0.0, 0.0, 45.031696, 4.7997594, 0.0, 8.497128, 0.0, 0.0, 99.089325, 0.0, 0.0, 23.737291, 0.0, 0.0, 0.0, 9.868867, 0.0, 32.459, 0.0, 0.0, 108.63541, 1.1231564, 0.0, 7.019214, 0.0, 0.0, 49.49108, 1.2999442, 0.0, 22.77968, 0.0, 0.0, 67.372185, 12.041721, 0.0, 1.4066544, 0.0, 0.0, 113.74974, 5.4562464, 0.0, 23.431318, 0.0, 0.0, 117.812454, 0.0, 0.0, 23.841784, 0.0, 0.0, 2.5488172, 4.016626, 0.0, 18.065422, 0.0, 0.0, 48.071636, 0.0, 0.0, 6.6535335, 0.0, 0.0, 20.663523, 0.0, 0.0, 19.179476, 0.0, 0.0, 4.3893523, 0.0, 0.0, 6.3419485, 0.0, 0.0, 83.93055, 0.0, 0.0, 31.781294, 0.0, 0.0, 58.01573, 6.094172, 0.0, 28.302114, 0.0, 0.0, 116.60846, 0.0]
VELOCIDAD POR SECTOR: [132.71071, 57.822395, 85.25203, 146.65993, 53.180817, 67.65936, 113.92667, 51.107075, 64.3636, 142.58759, 96.89125, 97.57657, 135.64594, 2.9722629, 173.80907, 176.14212, 76.96638, 105.541176, 171.48732, 43.49089, 65.26619, 176.36502, 93.23999, 102.14892, 106.16282, 62.018814, 68.93896, 153.11105, 86.54857, 103.65027, 161.02542, 156.74786, 172.91658, 177.16638, 157.45773, 25.629587, 61.474716, 19.15992, 168.52014, 169.73808, 26.823017, 69.92349, 125.64601, 83.464, 149.08707, 164.5021, 18.27912, 106.06341, 116.32537, 60.310875, 148.80417, 152.55322, 67.29308, 90.2487, 128.29132, 82.748024, 151.9599, 177.26648, 54.961823, 103.35837, 148.6934, 30.598053, 159.40276, 177.21005, 171.73663, 157.0106, 176.80455, 113.14503, 177.68335, 178.09193, 15.28674, 35.42263, 133.1896, 108.64088, 177.10635, 177.12929, 91.77648, 97.23858, 178.44656, 39.329872, 41.811283, 154.0029, 72.65006, 77.26283, 132.85493, 28.69876, 30.143196, 65.1753, 101.67842, 106.27274, 176.56409, 151.1778, 170.92438, 177.2455, 108.48591, 64.52251, 119.34921, 66.18016, 174.20374, 175.88757, 0.16021216, 25.117912, 54.72892, 12.152199, 90.31382, 127.129906, 44.129536, 54.11366, 111.13208, 104.21774, 137.33505, 137.4352, 109.32536, 94.19289, 109.90419, 104.89703, 150.97818, 164.40799, 3.1206834, 107.78489, 138.95699, 128.78302, 156.28197, 158.13905, 78.26327, 105.62509, 173.46463, 143.4043, 153.6639, 174.60046, 72.98331, 82.882065, 153.293, 91.24957, 169.11693, 176.09398, 154.63596, 127.33199, 168.58228, 50.125816, 118.41968, 138.10118, 119.5303, 43.475887, 157.17216, 58.385273, 68.330864, 104.75566, 106.33208, 107.77866, 134.0991, 79.95404, 114.44525, 134.52267, 130.75917, 3.3930387, 17.79879, 20.240644, 173.43079, 177.86157, 69.65893, 82.0252, 92.2415, 86.65049, 101.90192, 138.37099, 86.15257, 102.88793, 134.32182, 64.06633, 77.34576, 146.41425, 124.31583, 62.467228, 122.681885, 13.300798, 103.284485, 137.89194, 30.815504, 42.60792, 117.5567, 38.03531, 78.170135, 131.1768, 106.703766, 106.995316, 113.21028, 56.08539, 61.97802, 154.60916, 29.77393, 80.93832, 159.04782, 23.510448, 145.58852, 171.72392, 158.63986, 88.394005, 136.1346, 108.46115, 147.01881, 159.42578, 15.548085, 73.91479, 112.13054, 24.292307, 34.316284, 109.21485, 109.34346, 58.53575, 119.32615, 100.35438, 113.78437, 172.21552, 125.819016, 18.605068, 63.2792, 49.49319, 104.22189, 132.27089, 121.28014, 78.812195, 129.93025, 72.415924, 148.8899, 170.59183, 130.959, 126.06463, 147.01643, 43.179924, 84.73517, 159.35645, 134.8857, 4.2877693, 149.23758, 123.638916, 170.26596, 170.33833, 82.2972, 90.80487, 96.93563, 44.155453, 163.82599, 177.83215, 120.25699, 69.30469, 72.671425, 67.75349, 71.28732, 127.83656, 36.599426, 77.23141, 155.86832, 149.02287, 170.65662, 175.15683, 34.129105, 72.82782, 158.93077, 71.7851, 88.69905, 167.59183, 101.91555, 107.700745, 132.45752, 47.387997, 100.781166, 171.46515, 17.724508, 59.14955, 69.72768, 64.65119, 83.059395, 175.04825, 157.21216, 24.64316, 153.93587, 2.105381, 138.29248, 139.33817, 28.603521, 28.704823]

--------------------------------------MEJOR PILOTO nº: 4 
DISTANCIA ACELERADA SECTOR: [315.99628, 0.0, 8.236655, 75.4896, 0.0, 0.0, 367.13904, 0.0, 8.442632, 95.72761, 0.0, 12.299541, 341.61206, 0.0, 6.953212, 88.713524, 0.0, 12.653687, 354.5609, 0.0, 7.5219216, 72.825035, 0.0, 0.0, 318.3542, 0.0, 8.350194, 86.21547, 0.0, 12.664902, 353.7283, 0.0, 8.872506, 82.54868, 0.0, 12.924781, 325.46988, 0.0, 6.8461995, 75.36236, 0.0, 10.399396, 343.25513, 0.0, 7.097503, 81.09407, 0.0, 0.0, 309.01593, 0.0, 7.965472, 91.14252, 0.0, 0.0, 298.37546, 0.0, 8.475739, 95.38975, 0.0, 12.682188, 319.98785, 0.0, 7.883812, 85.12614, 0.0, 9.957927, 368.88226, 0.0, 7.1869755, 88.027596, 0.0, 10.7665825, 384.6982, 0.0, 8.480334, 0.0, 93.1417, 9.978217, 386.52228, 0.0, 8.574317, 80.19832, 0.0, 12.732307, 297.8601, 0.0, 8.059272, 83.829315, 0.0, 12.618834, 336.9544, 0.0, 6.950036, 84.641754, 0.0, 0.0, 298.73312, 0.0, 7.4288497, 77.4148, 115.86928, 0.0, 369.728, 0.0, 7.122938, 79.0069, 0.0, 11.35891, 361.58795, 0.0, 7.225786, 95.67951, 0.0, 12.086911, 365.4457, 0.0, 8.529667, 82.01251, 0.0, 0.0, 305.40063, 0.0, 8.689158, 77.108, 0.0, 11.937824, 312.9793, 0.0, 7.1765647, 83.58379, 0.0, 9.958467, 356.10294, 0.0, 8.00873, 79.74839, 99.46114, 11.371539, 330.10992, 0.0, 6.76534, 95.61267, 0.0, 0.0, 338.44394, 0.0, 7.75787, 84.07325, 0.0, 0.0, 363.94348, 0.0, 7.4948425, 89.34034, 0.0, 11.3250675, 347.88876, 0.0, 8.192398, 95.81375, 112.688736, 11.519843, 303.46945, 0.0, 8.21773, 81.13172, 0.0, 9.955435, 333.18478, 0.0, 7.37156, 84.828705, 112.393684, 11.338512, 344.16626, 0.0, 7.2622046, 83.813995, 0.0, 12.610292, 367.90958, 0.0, 8.885905, 83.19038, 0.0, 0.0, 340.08786, 0.0, 6.8353205, 92.573746, 0.0, 0.0, 298.47647, 0.0, 7.6890163, 88.08855, 0.0, 0.0, 380.0772, 0.0, 8.345605, 0.0, 0.0, 12.439412, 298.23138, 0.0, 7.518482, 85.58369, 0.0, 9.882078, 346.67828, 0.0, 7.1239033, 90.8282, 0.0, 11.076749, 342.4308, 0.0, 7.338532, 80.68092, 0.0, 9.957073, 375.04413, 0.0, 7.999943, 91.702194, 0.0, 10.132156, 315.2044, 0.0, 7.7824926, 87.98491, 0.0, 0.0, 308.57983, 0.0, 7.638109, 73.59259, 0.0, 10.661766, 388.8371, 0.0, 7.542651, 96.13293, 0.0, 11.405411, 376.05954, 0.0, 6.744384, 78.65047, 0.0, 11.623206, 360.25284, 0.0, 7.760662, 92.53818, 0.0, 11.007334, 382.15417, 0.0, 7.749715, 88.20291, 0.0, 0.0, 328.96994, 0.0, 7.6259055, 80.23168, 0.0, 12.432063, 373.70038, 31.417038, 7.575883, 82.619385, 110.289955, 11.886872, 378.45978, 0.0, 8.402117, 96.47197, 0.0, 12.444835]
DISTANCIA FRENADA SECTOR: [0.0, 6.925919, 0.0, 0.0, 46.614243, 11.589027, 0.0, 13.276512, 0.0, 0.0, 83.037155, 0.0, 0.0, 17.920868, 0.0, 0.0, 23.425142, 0.0, 0.0, 2.1791468, 0.0, 0.0, 24.586311, 9.738063, 0.0, 2.8109183, 0.0, 0.0, 27.33169, 0.0, 0.0, 12.997677, 0.0, 0.0, 96.38636, 0.0, 0.0, 3.5139315, 0.0, 0.0, 23.797745, 0.0, 0.0, 3.9153562, 0.0, 0.0, 76.91524, 5.8384023, 0.0, 19.651443, 0.0, 0.0, 30.698927, 1.2902501, 0.0, 2.7068372, 0.0, 0.0, 21.464626, 0.0, 0.0, 30.07811, 0.0, 0.0, 46.47257, 0.0, 0.0, 11.6697445, 0.0, 0.0, 55.086456, 0.0, 0.0, 13.506229, 0.0, 68.93483, 0.0, 0.0, 0.0, 1.6232083, 0.0, 0.0, 32.824623, 0.0, 0.0, 32.604958, 0.0, 0.0, 29.039902, 0.0, 0.0, 1.0931791, 0.0, 0.0, 53.31081, 4.5554748, 0.0, 8.2619, 0.0, 0.0, 0.0, 6.855018, 0.0, 13.749045, 0.0, 0.0, 48.452026, 0.0, 0.0, 15.188703, 0.0, 0.0, 106.64552, 0.0, 0.0, 13.31182, 0.0, 0.0, 55.086227, 0.7591879, 0.0, 26.832302, 0.0, 0.0, 57.85439, 0.0, 0.0, 31.82081, 0.0, 0.0, 94.24268, 0.0, 0.0, 17.669224, 0.0, 0.0, 0.0, 0.0, 0.0, 9.873278, 0.0, 0.0, 115.66476, 10.544426, 0.0, 2.6622803, 0.0, 0.0, 109.89924, 1.5179214, 0.0, 21.140095, 0.0, 0.0, 44.144608, 0.0, 0.0, 7.896589, 0.0, 0.0, 0.0, 0.0, 0.0, 5.159919, 0.0, 0.0, 7.782443, 0.0, 0.0, 15.835707, 0.0, 0.0, 0.0, 0.0, 0.0, 28.974745, 0.0, 0.0, 6.7264977, 0.0, 0.0, 14.648123, 0.0, 0.0, 50.94209, 3.3471026, 0.0, 24.041063, 0.0, 0.0, 100.08502, 0.9981207, 0.0, 2.2500174, 0.0, 0.0, 105.48883, 2.7310479, 0.0, 4.933151, 0.0, 4.314326, 120.46695, 0.0, 0.0, 21.791649, 0.0, 0.0, 100.44071, 0.0, 0.0, 9.548186, 0.0, 0.0, 69.634834, 0.0, 0.0, 32.78214, 0.0, 0.0, 87.19911, 0.0, 0.0, 29.927063, 0.0, 0.0, 0.96104044, 0.0, 0.0, 22.350893, 0.0, 0.0, 10.629997, 7.6639113, 0.0, 14.419859, 0.0, 0.0, 58.846848, 0.0, 0.0, 26.583033, 0.0, 0.0, 7.388664, 0.0, 0.0, 20.65093, 0.0, 0.0, 47.70344, 0.0, 0.0, 3.941652, 0.0, 0.0, 50.012516, 0.0, 0.0, 15.225579, 0.0, 0.0, 92.454315, 9.899308, 0.0, 12.150725, 0.0, 0.0, 22.323687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.359736, 0.0, 0.0, 72.67909, 0.0]
