MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;128.07;117.48;122.8;138.3;81.03;81.26;156.2;148.38;175.96;177.01;106.3;107.03;124.21;58.69;165.83;176.24;62.47;96.21;154.38;148.41;169.49;174.69;115.93;87.72;154.77;50.4;51.36;118.74;49.75;67.98;124.12;116.28;128.12;143.67;120.14;74.93;120.1;19.54;69.39;154.38;75.81;105.17;176.98;79.04;173.03;173.55;6.84;104.86;133.33;64.2;92.51;127.78;110.06;104.67;116.81;3.28;66.93;160.35;37.9;45.86;90.11;9.84;176.23;177.66;6.77;9.95;42.6;48.38;165.5;168.86;136.78;120.0;140.72;3.08;49.39;97.83;107.44;107.57;137.24;59.22;100.65;174.16;135.45;1.37;86.92;0.91;32.43;176.06;83.84;105.06;169.16;19.83;157.01;160.43;1.13;5.38;80.7;18.39;142.09;166.27;14.17;51.75;163.14;105.08;179.19;58.64;100.93;104.49;175.35;63.11;111.37;130.04;67.48;95.84;135.56;34.47;176.98;177.33;40.69;47.24;47.99;48.17;128.42;166.88;13.84;51.07;123.09;107.9;162.66;168.17;34.82;91.63;173.78;113.6;150.21;158.95;31.29;83.28;116.79;23.69;99.75;105.07;108.15;53.66;96.81;69.96;154.01;169.31;127.12;94.11;177.53;126.12;176.68;177.81;73.67;91.96;115.75;31.89;124.13;172.09;55.8;94.18;133.62;43.93;73.0;106.69;109.9;39.03;102.77;12.81;77.71;133.33;1.2;32.8;130.62;96.03;155.73;169.82;38.76;74.37;160.93;99.49;177.21;177.3;77.5;83.98;89.4;23.81;82.53;174.77;141.29;102.27;122.61;44.59;80.16;164.64;154.39;57.67;123.6;19.83;130.0;132.34;36.51;43.56;97.86;24.4;116.67;135.14;73.43;75.76;149.62;42.24;153.31;166.97;121.31;88.85;107.26;77.56;90.66;153.96;127.14;91.44;108.42;70.42;149.19;177.57;161.3;154.87;177.37;32.09;171.76;177.86;48.91;79.82;167.54;159.73;162.1;168.59;35.65;62.92;130.07;56.34;142.46;168.52;22.85;97.87;98.37;85.65;93.63;123.52;27.46;45.09;117.01;64.39;112.4;138.23;38.85;63.63;92.15;25.58;103.82;138.74;103.77;107.81;126.72;118.97;141.52;146.08;123.81;96.35;169.36;86.8;124.66;166.68;160.21;109.98;144.5;39.33;85.48;113.97;108.55;30.2;
MEJOR PILOTO : 3 
DISTANCIA ACELERADA SECTOR: ;326.82;0.0;7.39;93.21;0.0;12.41;365.07;0.0;6.75;94.57;0.0;12.8;336.22;0.0;8.78;73.64;118.35;0.0;325.89;0.0;8.39;95.36;0.0;10.18;384.01;0.0;8.61;95.07;0.0;0.0;329.75;0.0;8.75;83.86;0.0;9.85;346.52;0.0;8.48;81.64;0.0;0.0;355.3;0.0;8.37;74.49;0.0;9.98;352.78;0.0;8.36;90.72;0.0;0.0;332.26;0.0;6.8;88.99;113.55;10.43;352.0;0.0;7.76;96.07;120.44;0.0;347.63;0.0;7.78;88.65;0.0;0.0;384.92;0.0;7.19;76.72;0.0;11.72;335.79;0.0;7.17;92.59;0.0;10.75;342.92;0.0;7.26;84.33;106.99;0.0;325.4;0.0;7.24;83.19;0.0;12.58;348.25;0.0;7.38;77.18;0.0;0.0;318.9;0.0;7.84;80.68;0.0;10.8;305.95;0.0;8.37;81.17;0.0;11.7;358.19;0.0;8.62;83.75;0.0;12.91;381.66;0.0;7.18;73.3;0.0;0.0;384.15;0.0;7.32;91.86;0.0;10.28;366.16;0.0;7.06;74.93;0.0;12.29;354.75;0.0;8.42;84.09;0.0;12.99;338.59;0.0;7.33;96.76;0.0;10.1;306.22;0.0;6.72;85.4;0.0;11.13;331.2;0.0;7.16;92.44;0.0;11.08;376.8;0.0;8.06;91.33;0.0;12.4;332.42;0.0;8.76;85.0;0.0;12.02;296.61;0.0;7.73;76.26;0.0;10.68;371.6;0.0;8.2;83.34;0.0;0.0;314.1;0.0;8.31;76.38;0.0;12.17;295.42;0.0;8.36;96.5;0.0;11.61;362.23;0.0;7.86;94.12;0.0;0.0;368.31;0.0;7.97;83.91;0.0;10.15;341.55;0.0;7.29;92.92;0.0;9.89;322.44;0.0;8.63;83.89;0.0;10.75;378.8;0.0;7.79;87.12;0.0;11.5;300.2;0.0;7.31;79.36;0.0;12.06;359.01;0.0;8.41;82.52;0.0;12.46;350.02;0.0;8.9;77.64;0.0;11.26;370.56;0.0;8.8;91.14;0.0;0.0;333.51;0.0;7.12;81.07;0.0;9.83;375.13;0.0;7.3;77.58;0.0;11.22;302.92;0.0;8.67;87.27;0.0;12.24;314.98;0.0;7.32;94.34;0.0;11.83;380.54;0.0;8.45;92.25;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;26.96;0.0;0.0;37.3;0.0;0.0;6.21;0.0;0.0;12.06;0.0;0.0;30.05;0.0;0.0;0.0;8.21;0.0;16.94;0.0;0.0;102.58;0.0;0.0;25.06;0.0;0.0;64.67;1.35;0.0;24.07;0.0;0.0;36.35;0.0;0.0;6.41;0.0;0.0;52.18;9.35;0.0;5.5;0.0;0.0;9.23;0.0;0.0;20.79;0.0;0.0;36.17;12.03;0.0;5.11;0.0;0.0;0.0;0.0;0.0;2.32;0.0;0.0;0.0;12.85;0.0;20.38;0.0;0.0;75.19;5.18;0.0;27.06;0.0;0.0;38.5;0.0;0.0;1.4;0.0;0.0;110.27;0.0;0.0;16.52;0.0;0.0;0.0;1.52;0.0;8.42;0.0;0.0;21.4;0.0;0.0;30.98;0.0;0.0;1.57;11.86;0.0;33.0;0.0;0.0;86.09;0.0;0.0;9.59;0.0;0.0;109.37;0.0;0.0;20.82;0.0;0.0;111.61;0.0;0.0;31.52;0.0;0.0;47.87;8.97;0.0;31.55;0.0;0.0;72.85;0.0;0.0;28.95;0.0;0.0;81.29;0.0;0.0;4.88;0.0;0.0;73.22;0.0;0.0;5.96;0.0;0.0;61.05;0.0;0.0;12.69;0.0;0.0;31.64;0.0;0.0;14.43;0.0;0.0;74.39;0.0;0.0;12.45;0.0;0.0;4.76;0.0;0.0;30.15;0.0;0.0;31.4;0.0;0.0;2.04;0.0;0.0;63.12;0.0;0.0;15.67;0.0;0.0;65.42;10.19;0.0;19.46;0.0;0.0;75.15;0.0;0.0;16.84;0.0;0.0;106.94;0.0;0.0;17.28;0.0;0.0;21.81;12.77;0.0;21.91;0.0;0.0;106.01;0.0;0.0;31.19;0.0;0.0;81.63;0.0;0.0;16.22;0.0;0.0;33.99;0.0;0.0;15.75;0.0;0.0;77.68;0.0;0.0;18.21;0.0;0.0;59.34;0.0;0.0;18.95;0.0;0.0;84.18;0.0;0.0;24.56;0.0;0.0;119.55;0.0;0.0;26.56;0.0;0.0;73.16;7.63;0.0;20.82;0.0;0.0;62.01;0.0;0.0;11.59;0.0;0.0;100.55;0.0;0.0;27.66;0.0;0.0;74.95;0.0;0.0;25.16;0.0;0.0;26.88;0.0;0.0;19.88;0.0;0.0;20.25;11.5;
VELOCIDAD POR SECTOR: ;122.7;68.55;69.95;160.33;40.84;104.95;128.71;5.04;152.83;174.15;33.86;83.03;100.08;24.93;62.09;100.34;112.13;65.9;128.21;127.0;136.98;170.46;36.33;60.24;158.57;9.43;69.67;156.05;124.61;117.67;166.57;126.36;131.57;170.0;75.37;105.17;161.36;53.75;125.28;158.75;123.38;49.81;162.11;75.21;133.26;169.64;36.34;63.64;119.13;117.33;176.17;177.48;116.77;59.59;91.88;43.65;45.92;70.58;91.8;101.49;130.26;7.85;52.66;61.97;112.46;13.67;62.79;28.71;151.66;168.52;122.2;40.25;84.83;20.47;147.83;175.92;102.59;102.71;103.61;29.88;160.89;173.01;11.07;88.39;163.55;5.64;12.66;106.35;111.55;25.62;65.19;23.9;162.48;176.75;70.72;78.64;102.98;78.32;175.73;177.43;164.39;85.23;125.92;56.62;176.6;177.05;88.64;89.04;169.93;95.36;110.21;124.65;5.89;73.35;162.92;162.54;177.92;177.93;67.15;93.83;178.45;81.44;154.84;162.62;144.23;93.2;168.47;7.68;138.19;174.08;55.9;61.14;88.19;2.04;7.78;140.79;55.61;85.38;98.42;88.39;116.83;166.0;39.15;62.16;103.16;53.48;113.76;142.35;74.36;107.97;132.3;57.2;77.04;157.38;74.37;87.96;118.98;29.41;136.63;170.44;19.1;73.2;91.36;45.77;176.38;177.84;71.85;81.35;158.2;104.97;161.68;165.3;30.26;57.83;97.37;83.04;156.71;164.37;81.54;98.11;98.7;10.72;115.12;151.17;148.42;125.18;133.02;18.28;110.77;155.51;95.14;104.72;128.87;27.9;154.4;161.23;42.9;81.95;178.46;164.35;171.89;173.63;127.76;95.65;169.71;147.28;148.41;155.44;54.07;88.32;88.67;20.02;103.72;130.5;29.18;49.37;83.19;11.65;136.67;176.81;78.92;86.15;119.91;108.71;174.32;177.69;12.36;105.5;107.69;106.29;112.46;116.16;105.08;105.52;142.97;28.29;117.37;121.46;66.09;96.03;175.78;68.01;91.36;116.18;91.01;106.34;136.41;0.65;92.61;149.8;130.94;85.73;156.22;65.94;134.83;151.21;43.04;66.0;92.19;89.41;110.09;133.44;58.14;91.77;146.85;28.39;101.64;125.62;45.07;48.24;176.14;3.98;24.7;129.22;24.8;74.43;166.73;106.1;168.04;175.46;126.53;78.83;
MEJOR PILOTO : 4 
DISTANCIA ACELERADA SECTOR: ;384.29;0.0;8.27;78.86;0.0;0.0;373.08;0.0;8.9;92.17;0.0;10.09;381.59;0.0;8.8;85.97;0.0;12.66;329.12;0.0;8.33;96.18;0.0;0.0;306.34;0.0;7.5;84.28;0.0;13.03;302.33;0.0;7.38;76.4;0.0;0.0;358.35;0.0;8.29;90.16;0.0;11.0;329.96;0.0;8.12;95.43;0.0;0.0;388.84;0.0;8.23;83.2;0.0;11.85;361.27;0.0;8.1;86.63;0.0;11.79;376.21;0.0;7.87;93.22;0.0;0.0;362.28;0.0;8.57;90.78;0.0;12.13;384.53;26.04;8.63;82.82;93.22;0.0;300.89;0.0;8.33;79.87;0.0;11.03;317.35;0.0;8.78;78.57;0.0;0.0;374.64;0.0;7.03;0.0;0.0;10.52;391.1;0.0;8.79;93.48;0.0;10.92;345.59;28.1;8.13;92.21;0.0;0.0;357.88;0.0;8.43;88.01;0.0;10.32;348.01;0.0;7.06;74.33;0.0;0.0;316.32;0.0;7.28;87.07;117.02;0.0;368.28;0.0;7.49;83.26;0.0;10.6;369.32;0.0;7.14;91.57;0.0;0.0;344.9;0.0;7.3;80.04;0.0;10.09;379.03;0.0;7.74;73.59;0.0;12.14;392.82;0.0;8.14;74.6;0.0;11.01;374.89;0.0;8.75;88.12;0.0;12.43;359.26;0.0;7.42;96.29;0.0;11.66;330.45;0.0;7.87;74.19;0.0;0.0;360.15;0.0;7.14;95.43;0.0;9.96;347.4;0.0;7.92;96.95;0.0;0.0;373.94;0.0;7.46;87.56;0.0;11.46;315.95;0.0;8.41;90.28;0.0;11.57;363.7;0.0;7.74;84.9;0.0;9.85;314.66;0.0;8.66;94.38;0.0;10.62;368.83;0.0;8.28;74.88;0.0;10.68;324.21;0.0;6.83;77.19;101.16;11.18;322.92;0.0;6.7;76.45;0.0;11.23;386.36;0.0;7.88;76.75;0.0;10.32;342.11;0.0;8.57;78.94;96.15;12.4;308.21;0.0;7.79;82.75;0.0;11.81;349.53;0.0;7.06;74.27;0.0;10.14;341.12;0.0;7.42;73.56;0.0;11.56;333.58;0.0;7.32;0.0;112.38;12.87;333.95;0.0;7.1;86.42;0.0;10.07;333.0;0.0;7.69;80.43;111.52;9.81;304.83;0.0;7.33;86.04;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;21.83;0.0;0.0;92.7;12.65;0.0;14.69;0.0;0.0;33.6;0.0;0.0;7.84;0.0;0.0;25.94;0.0;0.0;12.69;0.0;0.0;28.99;9.81;0.0;11.29;0.0;0.0;107.85;0.0;0.0;6.42;0.0;0.0;66.13;11.77;0.0;21.56;0.0;0.0;64.38;0.0;0.0;27.21;0.0;0.0;71.83;3.2;0.0;20.24;0.0;0.0;31.93;0.0;0.0;27.9;0.0;0.0;62.16;0.0;0.0;9.4;0.0;0.0;52.35;3.37;0.0;0.49;0.0;0.0;7.14;0.0;0.0;0.0;0.0;0.0;0.0;1.21;0.0;8.03;0.0;0.0;1.66;0.0;0.0;24.53;0.0;0.0;92.32;0.29;0.0;7.9;0.0;8.99;39.18;0.0;0.0;15.92;0.0;0.0;35.64;0.0;0.0;0.0;0.0;0.0;19.97;0.67;0.0;32.76;0.0;0.0;66.05;0.0;0.0;12.56;0.0;0.0;8.38;4.69;0.0;31.54;0.0;0.0;0.0;9.36;0.0;9.45;0.0;0.0;116.9;0.0;0.0;0.69;0.0;0.0;115.57;9.85;0.0;2.61;0.0;0.0;69.49;0.0;0.0;25.18;0.0;0.0;19.76;0.0;0.0;21.9;0.0;0.0;119.2;0.0;0.0;15.94;0.0;0.0;26.19;0.0;0.0;1.28;0.0;0.0;70.9;0.0;0.0;9.99;0.0;0.0;10.03;12.52;0.0;23.48;0.0;0.0;63.92;0.0;0.0;14.48;0.0;0.0;44.24;3.45;0.0;28.44;0.0;0.0;115.07;0.0;0.0;17.94;0.0;0.0;29.38;0.0;0.0;10.47;0.0;0.0;112.59;0.0;0.0;2.63;0.0;0.0;10.48;0.0;0.0;0.5;0.0;0.0;95.04;0.0;0.0;10.18;0.0;0.0;0.0;0.0;0.0;31.17;0.0;0.0;103.35;0.0;0.0;31.29;0.0;0.0;6.49;0.0;0.0;32.05;0.0;0.0;0.0;0.0;0.0;15.7;0.0;0.0;50.52;0.0;0.0;7.71;0.0;0.0;87.47;0.0;0.0;23.82;0.0;0.0;60.1;0.0;0.0;5.66;0.0;8.27;0.0;0.0;0.0;2.24;0.0;0.0;82.35;0.0;0.0;26.68;0.0;0.0;0.0;0.0;0.0;2.89;0.0;0.0;112.41;10.88;
VELOCIDAD POR SECTOR: ;115.58;14.05;97.35;148.37;127.19;5.96;173.9;18.47;137.36;152.68;84.71;104.53;144.21;68.73;163.22;171.31;34.98;71.55;160.44;151.24;167.39;175.71;174.63;126.06;144.54;56.34;109.45;155.76;66.63;88.16;109.4;5.65;171.61;176.51;126.3;34.28;82.96;32.58;84.64;154.06;65.03;83.86;113.52;108.36;133.1;169.69;124.18;30.12;61.78;38.52;174.02;177.46;85.86;102.21;134.91;110.24;161.48;171.8;68.7;107.55;141.85;31.89;133.44;167.58;156.7;135.85;173.79;10.87;13.82;129.87;23.85;24.56;33.4;42.66;44.36;94.68;108.29;12.33;51.41;4.27;72.21;140.3;69.68;88.83;116.55;39.89;165.16;174.16;171.83;67.53;101.16;99.42;179.14;120.68;97.78;101.65;155.5;107.14;151.04;161.96;37.13;45.33;47.9;47.97;161.27;172.84;160.05;9.93;119.67;98.06;113.64;128.26;93.34;102.06;151.66;151.36;161.04;161.17;160.55;92.27;116.16;77.9;95.04;104.87;112.32;9.52;107.49;73.47;173.76;176.85;93.51;102.4;138.43;118.64;136.32;151.59;112.29;52.88;170.83;165.04;175.92;176.01;41.79;50.42;107.74;19.48;116.29;132.25;46.38;75.56;100.47;19.85;170.54;175.48;32.37;69.98;111.36;80.98;102.45;140.18;3.58;82.5;99.29;21.89;141.24;141.98;32.38;64.53;74.59;49.58;97.01;149.91;109.86;68.31;130.99;40.09;114.38;147.43;45.79;48.72;120.29;21.02;121.48;169.66;154.91;120.51;128.66;13.4;23.75;117.12;72.94;74.18;81.69;36.92;80.36;132.27;37.61;76.08;84.11;17.27;142.25;169.66;24.67;36.99;155.52;71.48;169.65;172.5;107.01;107.08;126.83;17.29;147.72;174.22;87.59;102.21;127.63;10.09;35.29;76.75;101.95;104.35;176.71;97.76;136.44;165.05;77.03;89.11;112.06;52.95;118.68;131.9;54.39;103.61;111.21;6.3;57.9;64.07;104.03;104.53;108.0;93.96;158.98;172.72;28.9;68.76;131.16;57.14;110.27;153.2;99.31;103.69;115.5;70.35;129.56;141.27;82.76;95.54;160.08;38.88;178.39;77.51;90.35;103.0;174.5;15.09;108.39;171.89;79.22;88.17;105.34;44.53;69.71;70.62;79.35;81.1;139.97;46.82;75.72;173.85;128.45;47.97;
MEJOR PILOTO : 5 
DISTANCIA ACELERADA SECTOR: ;314.67;0.0;7.05;85.16;120.12;10.36;330.45;0.0;8.18;87.69;0.0;10.14;389.42;0.0;7.06;74.08;0.0;0.0;376.92;26.9;8.25;82.3;0.0;12.75;351.24;0.0;6.99;96.36;104.68;11.74;298.03;0.0;8.05;94.75;0.0;9.92;305.7;0.0;6.94;92.0;0.0;12.33;368.63;0.0;8.45;90.07;0.0;11.49;351.87;0.0;6.92;79.39;0.0;12.69;336.34;0.0;8.19;82.5;0.0;12.53;362.06;30.92;8.49;86.53;0.0;10.97;390.29;0.0;8.27;96.44;0.0;10.81;387.16;0.0;7.23;93.23;0.0;0.0;349.46;0.0;7.27;90.42;0.0;10.97;340.86;0.0;7.91;77.02;0.0;0.0;375.67;0.0;6.89;77.37;0.0;11.23;353.26;0.0;7.59;88.24;0.0;11.55;361.14;0.0;7.54;74.15;109.54;11.23;352.21;0.0;7.87;77.72;0.0;12.07;374.12;0.0;6.99;79.92;0.0;10.48;333.84;0.0;7.63;80.24;0.0;11.53;326.56;0.0;8.28;75.36;0.0;10.23;313.82;0.0;7.1;92.81;0.0;0.0;362.65;0.0;8.7;96.21;0.0;0.0;348.85;0.0;8.46;89.12;0.0;12.09;298.28;0.0;7.83;86.55;0.0;12.52;385.15;0.0;7.64;79.54;114.25;0.0;335.72;0.0;8.38;79.09;112.86;11.32;369.72;0.0;8.4;93.09;101.97;0.0;308.16;0.0;6.83;81.49;0.0;10.7;298.33;0.0;8.89;85.18;102.77;0.0;342.33;0.0;8.47;88.52;0.0;0.0;325.91;33.11;7.37;85.98;0.0;12.81;335.46;0.0;7.98;82.19;0.0;12.49;370.82;0.0;7.52;90.43;0.0;12.66;360.66;0.0;7.34;78.53;0.0;10.64;343.44;0.0;7.85;88.6;0.0;0.0;361.91;0.0;8.48;0.0;99.62;12.07;323.36;0.0;7.23;92.4;91.19;10.52;318.9;0.0;7.89;77.62;0.0;10.12;300.98;0.0;7.67;92.52;0.0;0.0;343.12;31.48;8.26;82.74;0.0;0.0;310.38;0.0;7.02;93.11;0.0;11.02;300.14;0.0;8.06;90.7;0.0;12.65;369.97;0.0;7.4;90.2;0.0;0.0;343.13;0.0;6.8;76.68;0.0;0.0;335.65;0.0;8.89;78.1;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;21.0;0.0;0.0;0.0;0.0;0.0;6.66;0.0;0.0;99.78;0.0;0.0;3.65;0.0;0.0;48.41;6.55;0.0;0.0;0.0;0.0;47.96;0.0;0.0;12.86;0.0;0.0;0.0;0.0;0.0;31.85;0.0;0.0;28.58;0.0;0.0;15.4;0.0;0.0;29.05;0.0;0.0;12.07;0.0;0.0;60.79;0.0;0.0;5.05;0.0;0.0;54.21;0.0;0.0;6.44;0.0;0.0;69.96;0.0;0.0;0.0;0.0;0.0;34.78;0.0;0.0;5.13;0.0;0.0;2.25;0.0;0.0;32.35;0.0;0.0;78.06;8.66;0.0;27.05;0.0;0.0;19.05;0.0;0.0;1.48;0.0;0.0;39.54;10.28;0.0;19.35;0.0;0.0;44.44;0.0;0.0;8.44;0.0;0.0;70.58;0.0;0.0;26.48;0.0;0.0;0.0;0.0;0.0;30.25;0.0;0.0;24.42;0.0;0.0;32.85;0.0;0.0;67.79;0.0;0.0;16.3;0.0;0.0;85.26;0.0;0.0;13.64;0.0;0.0;65.65;0.0;0.0;15.04;0.0;0.0;108.77;10.43;0.0;6.15;0.0;0.0;62.35;8.02;0.0;11.35;0.0;0.0;118.79;0.0;0.0;13.37;0.0;0.0;48.46;0.0;0.0;23.44;0.0;0.0;0.0;4.29;0.0;6.57;0.0;0.0;0.0;0.0;0.0;30.14;0.0;0.0;0.0;4.76;0.0;31.4;0.0;0.0;115.58;0.0;0.0;30.2;0.0;0.0;0.0;6.09;0.0;13.74;0.0;0.0;42.37;5.79;0.0;0.0;0.0;0.0;83.46;0.0;0.0;10.63;0.0;0.0;6.42;0.0;0.0;7.66;0.0;0.0;76.3;0.0;0.0;11.7;0.0;0.0;98.15;0.0;0.0;15.43;0.0;0.0;84.54;1.94;0.0;20.33;0.0;71.15;0.0;0.0;0.0;3.82;0.0;0.0;0.0;0.0;0.0;11.74;0.0;0.0;85.16;0.0;0.0;20.05;0.0;0.0;65.45;3.9;0.0;0.0;0.0;0.0;26.18;11.64;0.0;25.31;0.0;0.0;70.09;0.0;0.0;26.03;0.0;0.0;58.34;0.0;0.0;5.89;0.0;0.0;94.35;7.53;0.0;30.47;0.0;0.0;99.01;12.49;0.0;19.39;0.0;0.0;61.52;9.77;
VELOCIDAD POR SECTOR: ;173.73;35.41;38.96;72.58;72.66;107.21;179.04;52.61;131.79;136.14;106.23;107.14;169.06;146.73;161.29;172.83;152.76;18.02;42.49;42.69;157.78;165.28;77.89;96.82;127.39;37.19;61.3;76.22;85.1;88.19;101.74;25.2;26.2;163.51;49.18;107.36;108.0;75.69;112.34;166.49;89.3;97.57;141.1;98.89;114.1;149.94;59.29;63.38;107.37;7.47;55.06;125.04;80.67;92.22;134.72;117.6;144.84;152.36;3.74;12.84;39.13;48.19;113.4;121.3;72.97;76.28;147.55;35.86;79.09;131.77;103.0;105.13;175.5;10.82;24.62;172.78;134.47;43.94;175.07;110.72;171.6;174.32;14.39;94.58;101.98;26.37;164.37;169.08;149.19;124.94;140.54;79.58;144.33;157.2;47.35;50.32;101.71;55.97;87.05;125.06;100.77;104.34;158.77;69.35;78.07;84.04;104.17;104.73;133.21;67.73;158.94;161.29;94.99;106.83;121.49;104.09;146.61;161.38;24.3;81.33;125.75;112.08;123.06;157.64;66.92;75.43;178.59;162.0;175.68;177.34;56.17;68.38;108.28;30.98;136.41;159.87;122.25;71.48;169.33;3.69;19.05;136.77;126.43;10.28;106.55;38.88;65.92;168.03;33.96;79.42;120.32;0.76;88.89;161.05;32.35;105.9;128.28;58.87;97.29;105.06;111.66;71.27;139.88;22.24;49.86;77.37;93.5;99.12;120.91;44.33;98.69;103.2;109.32;15.16;93.59;61.7;113.76;147.6;49.84;94.48;94.61;69.5;97.44;105.17;108.8;89.22;167.82;49.5;62.13;158.58;144.5;7.22;14.18;50.07;150.08;151.63;92.11;96.11;110.0;25.67;98.25;137.58;50.55;70.14;70.22;52.02;175.59;177.59;63.68;68.55;143.78;127.64;136.24;140.11;89.53;105.13;165.5;62.13;108.5;171.07;140.17;86.95;179.4;179.32;179.53;47.91;99.78;100.73;110.34;48.11;59.08;87.61;93.78;99.97;170.69;143.44;146.49;152.3;90.71;98.62;115.48;20.93;65.72;176.71;128.52;21.16;32.32;49.13;147.06;171.66;152.99;82.05;91.63;3.43;74.18;176.68;48.86;104.54;119.41;2.44;98.33;138.13;45.68;87.5;98.86;32.1;131.18;172.56;152.39;97.41;171.8;97.86;102.88;157.97;128.42;105.55;137.08;122.75;125.62;172.17;136.52;20.6;
MEJOR PILOTO : 6 
DISTANCIA ACELERADA SECTOR: ;376.62;0.0;7.31;0.0;117.34;0.0;345.52;0.0;8.67;0.0;111.81;0.0;334.81;0.0;7.42;0.0;109.08;0.0;325.46;0.0;8.02;0.0;0.0;12.84;0.0;0.0;7.31;0.0;92.9;0.0;329.91;0.0;8.06;0.0;0.0;9.91;0.0;0.0;8.6;0.0;110.21;0.0;369.08;0.0;8.07;0.0;98.74;0.0;367.16;0.0;8.27;0.0;120.3;0.0;361.85;0.0;7.61;0.0;90.73;0.0;327.69;0.0;8.03;0.0;117.89;0.0;331.3;0.0;8.41;0.0;107.48;0.0;338.9;0.0;7.21;0.0;98.64;0.0;366.53;0.0;7.24;0.0;104.92;0.0;317.52;0.0;7.47;0.0;104.51;0.0;297.05;0.0;7.51;0.0;119.01;0.0;380.67;0.0;7.44;0.0;106.98;0.0;363.6;0.0;8.89;0.0;98.13;0.0;360.01;0.0;7.8;0.0;112.0;0.0;379.9;0.0;8.42;0.0;100.29;0.0;390.36;0.0;7.44;0.0;115.61;0.0;316.6;0.0;8.63;0.0;112.62;0.0;381.92;0.0;8.88;0.0;94.69;0.0;336.44;0.0;8.26;0.0;93.27;0.0;308.37;0.0;8.07;0.0;118.0;0.0;373.11;0.0;8.13;0.0;118.52;0.0;321.59;0.0;7.34;0.0;120.83;0.0;312.63;0.0;8.48;0.0;98.19;0.0;354.83;0.0;8.73;0.0;107.59;0.0;329.18;0.0;8.3;0.0;92.5;0.0;348.46;0.0;7.75;0.0;118.7;0.0;387.87;0.0;8.9;0.0;111.69;0.0;296.22;0.0;7.97;0.0;117.13;0.0;322.64;0.0;8.66;0.0;112.56;0.0;358.44;0.0;7.32;0.0;114.21;0.0;343.73;0.0;7.23;0.0;104.51;0.0;304.92;0.0;7.04;0.0;92.17;0.0;359.66;0.0;7.55;0.0;106.49;0.0;337.54;0.0;8.48;0.0;100.81;0.0;322.13;0.0;8.47;0.0;94.26;0.0;297.34;0.0;8.5;0.0;103.65;0.0;335.08;0.0;7.87;0.0;0.0;10.26;0.0;0.0;7.32;0.0;110.69;0.0;309.46;0.0;8.72;0.0;113.23;0.0;363.46;0.0;7.13;0.0;111.95;0.0;363.13;0.0;6.72;0.0;0.0;12.87;0.0;32.42;0.0;79.13;0.0;11.52;
DISTANCIA FRENADA SECTOR: ;0.0;12.93;0.0;10.67;0.0;11.09;0.0;18.1;0.0;4.82;0.0;12.19;0.0;0.96;0.0;22.84;0.0;2.18;0.0;2.16;0.0;45.31;119.33;0.0;37.3;13.14;0.0;35.65;0.0;10.54;0.0;26.26;0.0;31.84;26.37;0.0;112.32;5.66;0.0;18.12;0.0;5.77;0.0;3.67;0.0;62.67;0.0;10.85;0.0;0.58;0.0;93.81;0.0;4.25;0.0;7.16;0.0;60.15;0.0;7.66;0.0;14.01;0.0;41.57;0.0;11.31;0.0;5.35;0.0;38.1;0.0;2.36;0.0;15.83;0.0;23.98;0.0;3.29;0.0;6.02;0.0;81.39;0.0;10.16;0.0;10.73;0.0;35.4;0.0;9.05;0.0;14.89;0.0;16.54;0.0;8.67;0.0;17.87;0.0;28.49;0.0;7.45;0.0;7.35;0.0;83.48;0.0;8.17;0.0;19.85;0.0;25.36;0.0;6.33;0.0;16.17;0.0;22.09;0.0;1.26;0.0;13.12;0.0;27.99;0.0;2.36;0.0;29.45;0.0;88.75;0.0;6.35;0.0;23.2;0.0;11.8;0.0;3.11;0.0;7.47;0.0;51.24;0.0;1.49;0.0;15.67;0.0;36.8;0.0;6.57;0.0;24.6;0.0;76.09;0.0;7.22;0.0;6.81;0.0;28.59;0.0;5.47;0.0;26.03;0.0;70.54;0.0;5.11;0.0;16.08;0.0;4.89;0.0;8.32;0.0;31.97;0.0;82.53;0.0;13.0;0.0;15.36;0.0;89.14;0.0;9.04;0.0;7.79;0.0;35.12;0.0;2.8;0.0;10.03;0.0;22.04;0.0;12.06;0.0;1.22;0.0;27.49;0.0;9.88;0.0;2.91;0.0;53.98;0.0;5.05;0.0;8.44;0.0;65.41;0.0;7.0;0.0;13.28;0.0;57.57;0.0;1.8;0.0;17.83;0.0;88.48;0.0;2.66;0.0;12.37;0.0;60.57;0.0;12.93;0.0;15.89;0.0;71.0;0.0;11.32;0.0;30.71;0.0;82.57;0.0;8.87;0.0;30.66;0.0;56.11;70.12;0.0;260.4;20.22;0.0;46.6;0.0;3.1;0.0;30.74;0.0;74.6;0.0;7.84;0.0;22.82;0.0;87.82;0.0;6.3;0.0;30.19;0.0;0.6;39.34;0.0;372.83;0.0;8.36;0.0;23.27;0.0;
