MEJOR PILOTO : 0 
VELOCIDAD POR SECTOR: ;92.78;14.67;25.07;166.7;51.85;82.72;161.49;102.25;124.4;150.8;133.89;57.51;99.07;42.5;66.48;128.42;79.34;96.88;151.89;107.5;112.95;150.55;17.45;19.85;50.72;20.3;31.44;94.1;96.14;101.76;151.28;145.32;163.57;164.18;102.24;104.05;175.52;100.43;117.04;173.6;37.58;41.0;124.94;74.86;175.57;175.99;58.07;80.82;173.41;26.98;64.04;113.25;67.68;95.5;163.43;57.98;155.51;172.27;12.05;69.06;171.71;171.04;175.15;175.47;9.27;76.8;146.19;61.53;81.47;167.05;9.45;82.03;96.27;85.13;112.21;165.19;160.39;143.08;161.62;126.74;161.8;174.94;165.96;91.76;126.04;37.75;134.48;142.98;98.89;105.72;118.45;73.49;168.41;175.03;87.67;93.3;146.51;118.58;138.09;173.63;155.83;80.08;178.98;15.08;67.75;141.58;23.83;68.47;136.01;101.41;140.59;172.0;67.14;91.1;123.67;25.55;47.72;75.22;89.2;93.27;162.83;63.32;145.37;162.56;49.83;70.57;142.95;101.26;106.93;128.38;58.05;85.63;123.56;90.03;151.75;159.38;158.29;125.74;136.99;49.03;176.21;176.34;101.37;102.1;129.28;118.58;175.9;177.77;72.29;72.63;80.35;2.93;47.42;145.81;26.92;37.79;142.59;114.84;128.84;136.29;136.28;128.09;164.44;152.89;155.46;165.52;117.82;67.62;135.5;59.42;159.64;172.94;110.91;14.33;30.26;34.96;87.61;173.74;88.25;91.31;176.89;17.49;179.31;81.29;86.0;101.22;156.76;75.71;98.98;104.0;104.82;106.16;127.82;51.88;129.89;173.64;95.27;106.38;152.16;141.24;148.96;174.4;165.2;148.76;164.02;22.0;92.74;105.25;106.07;106.49;120.2;84.44;131.71;177.01;21.43;101.4;152.59;117.5;152.1;163.64;120.93;3.24;78.96;10.74;16.81;101.3;102.33;106.26;162.82;67.35;101.97;117.92;13.26;14.15;46.78;47.87;148.95;160.39;31.51;68.41;136.53;58.94;103.8;118.0;53.86;94.73;107.84;31.54;68.83;120.09;11.96;70.62;169.02;49.25;91.71;168.23;103.06;106.88;115.26;112.65;160.09;175.5;104.32;106.21;171.95;41.19;104.93;109.69;110.98;88.93;134.63;36.77;173.62;177.05;14.85;56.03;85.9;81.98;155.75;173.34;59.25;88.18;
MEJOR PILOTO : 3 
DISTANCIA ACELERADA SECTOR: ;327.94;0.0;8.86;73.61;0.0;10.83;344.5;0.0;7.77;93.41;0.0;12.06;332.92;0.0;7.94;95.69;101.68;10.95;301.15;0.0;7.78;94.72;0.0;11.21;356.38;0.0;8.51;73.77;0.0;11.37;313.45;0.0;6.85;81.4;0.0;10.58;344.3;0.0;7.18;76.0;0.0;0.0;307.27;0.0;8.88;95.04;0.0;12.54;313.05;0.0;8.32;91.55;0.0;12.3;383.02;0.0;7.27;87.34;0.0;0.0;363.77;0.0;8.42;92.15;0.0;12.65;384.76;0.0;7.36;94.58;0.0;0.0;320.51;0.0;6.85;86.27;0.0;0.0;340.05;0.0;8.3;75.95;0.0;0.0;373.61;0.0;6.73;82.68;0.0;10.13;338.79;0.0;7.51;91.19;0.0;11.8;311.05;0.0;7.24;85.71;0.0;12.95;352.19;0.0;7.74;96.53;0.0;11.45;347.9;0.0;7.12;88.99;0.0;9.79;296.46;0.0;8.72;92.31;0.0;11.67;374.7;0.0;6.91;74.35;0.0;0.0;384.79;0.0;6.82;85.18;0.0;10.54;334.12;0.0;8.3;89.78;0.0;10.98;305.55;0.0;7.04;83.46;102.31;10.77;378.05;0.0;7.42;88.75;0.0;0.0;389.09;0.0;7.74;96.49;104.69;10.89;300.82;0.0;6.98;84.71;0.0;0.0;391.81;0.0;8.15;93.43;113.01;12.11;342.17;0.0;7.24;84.5;111.14;12.41;347.13;0.0;8.1;94.39;109.75;12.59;367.04;0.0;7.94;0.0;106.07;10.16;369.12;0.0;7.28;94.94;0.0;10.31;339.45;0.0;7.76;91.2;0.0;11.0;365.14;0.0;8.14;86.86;0.0;0.0;382.16;0.0;7.98;94.42;0.0;11.33;393.09;0.0;7.77;91.95;0.0;11.79;365.18;0.0;7.57;86.62;104.1;9.81;343.4;0.0;7.08;85.44;0.0;10.29;307.75;0.0;7.33;94.78;0.0;11.99;323.46;0.0;8.36;96.19;0.0;10.23;369.53;0.0;7.56;94.21;0.0;0.0;348.13;0.0;7.82;80.31;0.0;10.6;320.81;0.0;8.55;86.01;102.77;10.15;311.63;0.0;7.47;89.18;0.0;10.61;364.84;0.0;7.37;92.82;0.0;9.9;377.88;0.0;7.56;81.78;0.0;10.28;369.36;0.0;8.67;84.3;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;10.45;0.0;0.0;97.35;0.0;0.0;22.3;0.0;0.0;56.05;0.0;0.0;4.03;0.0;0.0;0.0;0.0;0.0;17.6;0.0;0.0;82.05;0.0;0.0;5.0;0.0;0.0;53.18;0.0;0.0;30.95;0.0;0.0;96.62;0.0;0.0;26.43;0.0;0.0;29.96;1.89;0.0;15.08;0.0;0.0;52.48;0.0;0.0;27.6;0.0;0.0;62.41;0.0;0.0;24.77;0.0;0.0;84.71;0.55;0.0;31.16;0.0;0.0;67.75;0.0;0.0;1.97;0.0;0.0;110.23;7.13;0.0;11.14;0.0;0.0;107.95;1.31;0.0;11.16;0.0;0.0;63.02;3.83;0.0;2.32;0.0;0.0;54.13;0.0;0.0;1.51;0.0;0.0;7.26;0.0;0.0;23.79;0.0;0.0;16.86;0.0;0.0;28.85;0.0;0.0;27.93;0.0;0.0;8.65;0.0;0.0;116.28;0.0;0.0;17.48;0.0;0.0;14.11;0.0;0.0;16.77;0.0;0.0;19.59;3.05;0.0;4.97;0.0;0.0;69.75;0.0;0.0;7.65;0.0;0.0;23.81;0.0;0.0;33.17;0.0;0.0;0.0;0.0;0.0;12.98;0.0;0.0;23.71;2.14;0.0;15.44;0.0;0.0;0.0;0.0;0.0;20.28;0.0;0.0;62.46;1.57;0.0;9.89;0.0;0.0;0.0;0.0;0.0;12.49;0.0;0.0;0.0;0.0;0.0;26.07;0.0;0.0;0.0;0.0;0.0;23.21;0.0;77.14;0.0;0.0;0.0;3.43;0.0;0.0;6.25;0.0;0.0;3.06;0.0;0.0;91.01;0.0;0.0;6.41;0.0;0.0;114.75;2.65;0.0;17.87;0.0;0.0;67.54;0.0;0.0;23.75;0.0;0.0;0.24;0.0;0.0;4.05;0.0;0.0;0.0;0.0;0.0;12.25;0.0;0.0;109.7;0.0;0.0;8.17;0.0;0.0;19.79;0.0;0.0;7.12;0.0;0.0;115.46;0.0;0.0;13.25;0.0;0.0;87.65;5.5;0.0;8.13;0.0;0.0;15.15;0.0;0.0;28.33;0.0;0.0;0.0;0.0;0.0;11.07;0.0;0.0;104.76;0.0;0.0;2.61;0.0;0.0;2.61;0.0;0.0;12.61;0.0;0.0;115.01;0.0;0.0;2.69;0.0;0.0;18.88;11.67;
VELOCIDAD POR SECTOR: ;139.67;136.16;139.56;159.85;96.13;107.4;158.8;0.69;63.58;162.65;6.95;65.26;146.17;42.38;75.76;83.0;91.42;101.3;114.52;3.9;85.97;123.86;106.19;107.33;120.2;30.82;157.35;170.92;87.95;95.26;142.69;122.69;169.82;176.32;72.98;97.68;117.07;63.33;176.58;176.64;136.68;82.45;94.13;13.29;142.75;166.89;48.47;67.52;162.72;156.23;173.21;175.01;86.75;106.32;107.03;15.52;77.24;174.26;128.59;99.54;124.01;108.9;118.81;132.3;42.17;58.14;172.47;107.35;151.73;153.46;150.09;80.06;133.49;127.95;151.63;169.39;140.17;139.16;167.09;76.4;160.76;165.22;109.47;80.34;143.99;120.57;130.95;166.5;83.98;98.25;165.04;39.16;109.04;149.09;18.11;20.71;148.17;75.29;169.81;171.14;7.59;95.5;100.47;86.32;90.2;154.05;49.76;56.26;109.65;16.56;160.19;174.57;103.41;106.56;130.62;58.87;145.75;167.04;38.3;98.76;110.09;88.16;117.91;152.85;126.94;58.16;129.56;38.2;107.31;130.88;60.83;103.2;163.62;102.67;104.02;147.71;27.46;47.73;68.66;3.32;24.6;38.96;106.22;106.6;148.44;104.09;133.95;152.47;112.86;102.94;117.75;45.56;51.6;67.49;68.71;69.68;142.93;133.36;169.2;178.11;124.21;95.74;131.62;33.55;83.42;93.38;98.77;101.55;146.02;60.74;73.52;85.43;99.45;107.3;133.82;23.08;47.78;105.24;107.29;108.02;168.88;109.47;179.68;12.76;15.0;70.5;114.47;61.82;147.62;166.23;106.82;107.75;144.23;13.36;50.15;159.66;4.3;34.14;76.29;44.82;175.12;177.78;147.52;101.07;156.69;34.44;116.2;127.47;9.13;21.66;138.86;75.76;127.04;132.8;66.93;74.49;75.59;44.77;52.24;70.73;75.89;85.22;156.65;118.63;158.74;177.25;27.9;39.57;152.37;103.39;114.87;137.81;8.42;56.88;124.77;101.92;170.37;176.87;6.65;34.81;161.56;150.72;172.94;175.93;158.73;112.47;165.62;66.6;115.59;174.97;71.08;88.81;142.95;35.04;78.66;91.72;106.73;107.82;173.17;47.07;91.02;167.8;88.24;95.39;130.97;19.7;78.15;120.66;23.75;74.46;99.88;91.52;157.98;158.27;100.03;102.57;161.04;31.3;126.21;176.61;140.23;43.67;
MEJOR PILOTO : 4 
DISTANCIA ACELERADA SECTOR: ;382.0;0.0;7.54;73.24;0.0;0.0;297.35;0.0;7.03;83.25;0.0;12.94;332.08;0.0;8.08;86.0;96.71;11.01;307.66;0.0;8.38;84.95;0.0;12.89;301.28;0.0;8.03;90.19;0.0;10.53;346.14;0.0;8.33;75.82;0.0;10.27;315.71;0.0;7.41;93.2;0.0;11.46;341.19;0.0;6.88;83.09;0.0;11.67;355.58;0.0;7.52;86.42;0.0;0.0;347.26;0.0;6.86;90.82;0.0;0.0;297.5;0.0;7.01;86.57;0.0;0.0;373.69;0.0;7.93;95.49;0.0;10.61;367.08;0.0;7.66;77.98;0.0;0.0;299.92;0.0;8.89;84.22;0.0;0.0;372.02;0.0;7.91;76.29;0.0;0.0;347.7;25.99;8.24;91.61;0.0;12.29;308.9;0.0;7.25;78.55;0.0;11.69;370.27;0.0;7.26;88.68;0.0;10.44;346.79;0.0;6.84;96.44;0.0;9.86;383.25;0.0;8.87;74.48;0.0;10.11;320.06;0.0;7.23;90.78;0.0;10.05;357.84;0.0;7.67;76.52;0.0;10.32;337.83;0.0;7.85;86.51;0.0;12.37;349.39;0.0;8.74;72.98;0.0;0.0;316.59;0.0;7.94;82.19;0.0;12.26;352.44;0.0;6.81;86.05;0.0;12.41;341.65;0.0;6.78;75.94;0.0;12.57;328.67;0.0;8.31;86.61;0.0;12.32;324.93;0.0;6.95;87.49;0.0;10.29;321.43;0.0;7.74;75.87;0.0;0.0;314.74;0.0;8.4;89.65;0.0;11.44;316.85;0.0;8.42;80.69;0.0;9.99;327.9;0.0;8.21;76.22;0.0;10.71;324.58;0.0;8.73;93.16;0.0;10.5;350.17;0.0;7.06;95.15;0.0;9.94;375.44;0.0;7.88;87.73;0.0;0.0;306.62;0.0;7.14;79.16;104.33;10.43;325.1;0.0;7.24;87.11;0.0;10.21;368.51;0.0;7.21;75.58;0.0;13.0;316.73;0.0;8.33;88.59;0.0;0.0;301.36;0.0;8.46;79.25;0.0;12.33;360.23;0.0;7.92;86.9;0.0;0.0;338.34;0.0;6.93;76.91;0.0;0.0;384.78;0.0;8.64;80.64;0.0;11.5;338.66;0.0;8.81;75.38;0.0;10.97;384.16;0.0;8.1;87.53;0.0;10.5;296.04;0.0;8.7;83.05;0.0;12.14;
DISTANCIA FRENADA SECTOR: ;0.0;14.01;0.0;0.0;110.74;7.72;0.0;9.63;0.0;0.0;118.01;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;15.56;0.0;0.0;1.21;0.0;0.0;25.56;0.0;0.0;23.22;0.0;0.0;32.58;0.0;0.0;17.83;0.0;0.0;14.5;0.0;0.0;107.24;0.0;0.0;15.74;0.0;0.0;6.12;0.0;0.0;2.08;0.0;0.0;15.1;0.83;0.0;2.26;0.0;0.0;102.14;4.95;0.0;4.65;0.0;0.0;37.08;10.75;0.0;7.71;0.0;0.0;103.04;0.0;0.0;15.45;0.0;0.0;25.94;8.9;0.0;17.14;0.0;0.0;69.14;9.28;0.0;29.21;0.0;0.0;8.31;4.26;0.0;0.0;0.0;0.0;52.86;0.0;0.0;25.52;0.0;0.0;85.96;0.0;0.0;32.31;0.0;0.0;82.33;0.0;0.0;32.76;0.0;0.0;108.21;0.0;0.0;17.19;0.0;0.0;33.33;0.0;0.0;9.71;0.0;0.0;12.51;0.0;0.0;0.34;0.0;0.0;49.18;0.0;0.0;4.73;0.0;0.0;11.42;0.0;0.0;0.89;0.0;0.0;31.84;0.63;0.0;5.41;0.0;0.0;61.18;0.0;0.0;23.88;0.0;0.0;12.44;0.0;0.0;21.47;0.0;0.0;38.17;0.0;0.0;6.64;0.0;0.0;68.36;0.0;0.0;3.72;0.0;0.0;92.64;0.0;0.0;25.64;0.0;0.0;8.59;11.62;0.0;3.51;0.0;0.0;63.9;0.0;0.0;13.17;0.0;0.0;101.46;0.0;0.0;9.62;0.0;0.0;44.45;0.0;0.0;22.47;0.0;0.0;74.68;0.0;0.0;9.0;0.0;0.0;51.98;0.0;0.0;8.91;0.0;0.0;72.17;1.01;0.0;23.34;0.0;0.0;0.0;0.0;0.0;24.31;0.0;0.0;27.33;0.0;0.0;19.4;0.0;0.0;87.83;0.0;0.0;24.64;0.0;0.0;87.11;1.26;0.0;7.06;0.0;0.0;64.91;0.0;0.0;25.74;0.0;0.0;118.35;3.37;0.0;21.71;0.0;0.0;119.86;1.06;0.0;18.98;0.0;0.0;47.11;0.0;0.0;9.84;0.0;0.0;90.65;0.0;0.0;30.91;0.0;0.0;74.98;0.0;0.0;28.99;0.0;0.0;5.52;0.0;
VELOCIDAD POR SECTOR: ;147.48;43.02;73.31;177.62;132.36;28.63;60.53;6.91;76.67;170.79;16.82;53.4;144.15;29.64;41.52;62.86;77.01;87.57;174.13;112.12;166.53;177.14;62.9;80.17;151.36;145.27;168.05;169.81;25.68;29.47;52.23;51.51;167.09;170.97;74.12;77.47;173.85;41.75;136.92;143.99;17.87;35.01;116.46;1.36;116.7;172.44;34.27;96.96;120.97;111.83;167.7;176.92;154.66;102.0;148.9;99.76;174.2;174.61;120.96;99.68;129.56;119.69;174.54;177.69;167.45;123.15;124.33;119.85;127.01;161.18;93.04;102.38;148.17;30.19;165.81;173.33;112.61;49.36;80.68;4.0;89.37;136.18;130.84;61.99;179.18;22.51;110.18;169.16;108.3;4.15;46.35;49.25;164.25;166.01;19.18;53.37;156.22;120.48;145.22;154.65;16.65;93.11;145.28;71.59;144.72;148.19;7.66;80.16;101.59;66.14;144.12;165.87;97.09;102.22;105.65;13.44;154.37;175.62;62.36;63.82;176.59;27.77;113.84;116.5;54.8;72.82;139.32;80.77;139.51;161.83;15.14;72.23;107.71;31.74;153.14;159.87;34.82;65.45;106.42;1.64;139.47;153.52;149.43;0.19;84.58;52.8;88.74;156.12;57.84;75.2;170.34;19.65;157.35;160.75;42.47;92.69;131.5;126.63;130.78;134.34;39.05;102.15;130.03;51.58;169.6;172.19;55.75;59.69;125.34;27.61;60.04;134.04;84.45;88.45;88.97;48.4;116.23;172.86;143.41;22.42;99.79;79.9;102.09;161.82;33.86;97.06;137.08;31.22;54.71;123.24;9.03;33.11;150.89;41.36;93.74;116.9;10.39;65.78;86.24;12.0;52.44;119.61;106.22;107.68;117.99;59.56;167.71;172.46;31.74;107.5;139.41;132.37;137.6;172.87;166.95;83.5;111.25;15.17;79.59;85.99;107.94;108.02;144.39;84.77;95.36;113.76;53.65;87.62;156.07;40.42;126.1;151.37;24.62;106.87;153.28;98.48;110.16;174.79;172.64;122.31;171.39;39.16;92.88;154.54;53.36;57.78;93.14;78.12;115.36;136.17;123.64;93.06;142.05;138.23;147.17;158.96;120.0;118.22;158.1;55.88;97.17;116.78;54.2;101.98;158.06;111.55;113.75;141.64;87.68;103.85;110.57;38.41;164.34;177.07;105.3;106.59;108.21;82.27;169.14;169.78;104.62;106.97;

